Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
40.00,-104.60%,0.04,0.14,0.24,0.11,-0.12,-52.17%,770,"7,748",+149,269.85%,0.0421,Call,02/24/26
42.50,-117.39%,0.00,0.11,0.22,0.13,-0.06,-31.58%,3,893,+7,295.59%,0.0455,Call,02/24/26
45.00,-130.18%,0.00,0.09,0.18,0.07,-0.07,-50.00%,6,615,unch,283.54%,0.0271,Call,02/24/26
47.50,-142.97%,0.00,0.08,0.16,0.06,-0.09,-60.00%,54,121,+2,291.73%,0.0231,Call,02/24/26
50.00,-155.75%,0.00,0.07,0.14,0.05,-0.06,-54.55%,"1,125","18,984","+1,248",297.83%,0.0193,Call,02/24/26
55.00,-181.33%,0.00,0.06,0.11,0.04,-0.05,-55.56%,141,"1,420",-1,313.19%,0.0152,Call,02/24/26
60.00,-206.91%,0.00,0.05,0.09,0.02,-0.03,-60.00%,321,"1,092",+6,309.20%,0.0081,Call,02/24/26
65.00,-232.48%,0.00,0.04,0.08,0.06,unch,unch,0,94,+15,386.40%,0.0241,Call,02/23/26
70.00,-258.06%,0.00,0.04,0.07,0.01,-0.03,-75.00%,1,701,+258,321.65%,0.0042,Call,02/24/26
75.00,-283.63%,0.00,0.03,0.06,0.01,unch,unch,0,281,+16,407.24%,0.0179,Call,02/23/26
80.00,-309.21%,0.00,0.03,0.06,0.01,unch,unch,100,543,+20,350.07%,0.0039,Call,02/24/26
85.00,-334.78%,0.00,0.03,0.05,0.02,unch,unch,0,13,unch,427.96%,0.0146,Call,02/18/26
90.00,-360.36%,0.00,0.03,0.05,0.02,unch,unch,0,51,+20,441.32%,0.0142,Call,02/23/26
95.00,-385.93%,0.00,0.02,0.04,0.02,unch,unch,0,5,unch,442.63%,0.0116,Call,02/19/26
100.00,-411.51%,0.00,0.02,0.04,0.03,unch,unch,0,6,+1,454.25%,0.0114,Call,02/23/26
10.00,-48.85%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
10.50,-46.29%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
11.00,-43.73%,0.00,0.00,0.00,0.01,unch,unch,0,106,unch,0.00%,0.0000,Put,02/05/26
11.50,-41.18%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
12.00,-38.62%,0.00,0.00,0.00,0.01,unch,unch,0,"5,005",unch,0.00%,0.0000,Put,02/12/26
12.50,-36.06%,0.00,0.00,0.00,0.02,+0.02,unch,1,0,unch,152.40%,-0.0130,Put,02/24/26
13.00,-33.50%,0.00,0.00,0.00,0.02,-0.01,-33.33%,1,2,+2,140.51%,-0.0140,Put,02/24/26
13.50,-30.95%,0.00,0.02,0.04,0.00,unch,unch,0,0,unch,144.27%,-0.0252,Put,N/A
14.00,-28.39%,0.00,0.02,0.04,0.03,unch,unch,0,29,unch,132.07%,-0.0274,Put,02/18/26
14.50,-25.83%,0.00,0.02,0.04,0.01,unch,unch,0,"1,025",unch,120.19%,-0.0299,Put,02/12/26
15.00,-23.27%,0.00,0.00,0.00,0.02,unch,unch,82,570,+51,96.44%,-0.0199,Put,02/24/26
16.00,-18.16%,0.01,0.05,0.09,0.04,+0.01,+33.33%,235,"1,040",-23,86.16%,-0.0405,Put,02/24/26
17.00,-13.04%,0.00,0.09,0.18,0.09,+0.01,+12.50%,272,"2,369",+25,78.10%,-0.0881,Put,02/24/26
18.00,-7.93%,0.00,0.27,0.53,0.24,+0.04,+20.00%,"1,148","4,060","+2,922",75.88%,-0.1992,Put,02/24/26
19.00,-2.81%,0.00,0.00,0.00,0.57,+0.13,+29.55%,287,"1,596",+83,77.12%,-0.3722,Put,02/24/26
20.00,+2.30%,0.00,0.00,0.00,1.07,+0.17,+18.89%,767,"2,560","+1,082",76.29%,-0.5626,Put,02/24/26
21.00,+7.42%,0.51,1.82,3.12,1.75,+0.25,+16.67%,335,635,+303,75.35%,-0.7357,Put,02/24/26
22.00,+12.53%,1.40,2.73,4.06,2.63,+0.64,+32.16%,206,619,+454,83.28%,-0.8328,Put,02/24/26
23.00,+17.65%,1.74,2.87,4.00,3.53,+0.78,+28.36%,56,216,+89,83.88%,-0.9111,Put,02/24/26
24.00,+22.76%,2.50,4.27,6.04,4.39,+0.94,+27.25%,2,31,+9,0.00%,0.0000,Put,02/24/26
25.00,+27.88%,3.33,5.21,7.08,5.45,+0.98,+21.92%,21,125,+44,70.62%,-0.9988,Put,02/24/26
26.00,+32.99%,4.18,6.12,8.06,6.05,+0.70,+13.08%,15,62,+41,0.00%,0.0000,Put,02/24/26
27.00,+38.11%,5.09,7.08,9.06,6.46,unch,unch,0,74,+44,0.00%,0.0000,Put,02/23/26
28.00,+43.22%,6.02,8.04,10.06,8.22,+8.22,unch,1,106,unch,0.00%,0.0000,Put,02/24/26
29.00,+48.34%,6.95,9.00,11.05,9.20,+0.83,+9.92%,10,33,+29,0.00%,0.0000,Put,02/24/26
30.00,+53.45%,7.90,9.98,12.05,9.01,unch,unch,0,40,+13,0.00%,0.0000,Put,02/23/26
31.00,+58.57%,8.83,10.94,13.05,11.16,+1.22,+12.27%,1,7,+7,0.00%,0.0000,Put,02/24/26
32.00,+63.68%,9.79,11.92,14.04,11.94,+11.94,unch,12,1,unch,0.00%,0.0000,Put,02/24/26
33.00,+68.80%,10.76,12.90,15.03,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
34.00,+73.91%,11.73,13.88,16.02,13.99,+13.99,unch,60,1,unch,0.00%,0.0000,Put,02/24/26
35.00,+79.03%,12.70,14.86,17.02,14.95,+1.13,+8.18%,95,92,+92,0.00%,0.0000,Put,02/24/26
36.00,+84.14%,13.67,15.84,18.01,15.93,+15.93,unch,42,148,unch,0.00%,0.0000,Put,02/24/26
37.00,+89.26%,14.65,16.83,19.01,17.22,unch,unch,0,51,unch,0.00%,0.0000,Put,N/A
38.00,+94.37%,15.63,17.82,20.00,17.51,unch,unch,0,49,unch,0.00%,0.0000,Put,02/19/26
39.00,+99.49%,16.61,18.81,21.00,18.89,+0.96,+5.35%,55,24,-62,0.00%,0.0000,Put,02/24/26
40.00,+104.60%,17.59,19.79,21.99,18.91,unch,unch,0,224,-49,0.00%,0.0000,Put,02/23/26
42.50,+117.39%,20.07,22.29,24.50,22.50,unch,unch,0,2,unch,0.00%,0.0000,Put,N/A
45.00,+130.18%,22.53,24.76,26.98,25.34,unch,unch,0,1,unch,0.00%,0.0000,Put,02/12/26
47.50,+142.97%,25.01,27.25,29.48,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
50.00,+155.75%,27.50,29.73,31.96,29.83,+29.83,unch,21,22,unch,0.00%,0.0000,Put,02/24/26
55.00,+181.33%,32.45,34.71,36.97,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
60.00,+206.91%,37.43,39.70,41.97,39.71,+39.71,unch,1,0,unch,0.00%,0.0000,Put,02/24/26
65.00,+232.48%,42.41,44.69,46.97,44.69,unch,unch,0,5,unch,0.00%,0.0000,Put,02/18/26
70.00,+258.06%,47.40,49.68,51.96,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
75.00,+283.63%,52.39,54.68,56.96,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
80.00,+309.21%,57.38,59.67,61.96,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
85.00,+334.78%,62.37,64.66,66.96,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
90.00,+360.36%,45.00,70.00,95.00,69.52,unch,unch,0,2,unch,0.00%,0.0000,Put,02/13/26
95.00,+385.93%,50.00,75.00,100.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
100.00,+411.51%,55.00,80.00,105.00,78.99,+78.99,unch,20,20,unch,0.00%,0.0000,Put,02/24/26
"Downloaded from Barchart.com as of 02-25-2026 07:10am CST"
