Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
19.00,-5.97%,1.50,1.71,1.91,1.89,-0.62,-24.70%,"13,854","70,071",-200,134.88%,0.4956,Call,02/25/26
19.50,-8.76%,0.00,0.89,1.77,1.74,-0.57,-24.68%,"8,727","41,071",+25,136.43%,0.4655,Call,02/25/26
20.00,-11.54%,1.30,1.48,1.65,1.75,+0.16,+10.06%,1,"203,942","-3,333",137.17%,0.4359,Call,02/25/26
20.50,-14.33%,0.00,0.77,1.53,1.51,-0.44,-22.56%,"1,881","46,661",+963,141.30%,0.4131,Call,02/25/26
21.00,-17.12%,0.00,1.05,2.10,1.38,-0.42,-23.33%,571,"65,976","+5,142",141.77%,0.3864,Call,02/25/26
21.50,-19.91%,1.15,1.29,1.43,1.30,-0.48,-26.97%,47,"5,098",+144,144.66%,0.3655,Call,02/25/26
22.00,-22.70%,0.00,0.58,1.16,0.90,-0.27,-23.08%,4,"169,497","+2,042",143.83%,0.3393,Call,02/25/26
22.50,-25.49%,0.00,1.15,2.30,1.13,-0.37,-24.67%,123,"11,358",+936,148.18%,0.3245,Call,02/25/26
23.00,-28.28%,0.00,1.90,3.80,1.06,-0.36,-25.35%,"15,529","141,810","-5,442",150.16%,0.3066,Call,02/25/26
23.50,-31.07%,0.00,0.54,1.07,1.04,-0.34,-24.64%,688,"12,434","+1,011",155.07%,0.2961,Call,02/25/26
24.00,-33.85%,0.00,1.25,2.50,0.97,-0.30,-23.62%,"2,078","177,440",+59,156.26%,0.2793,Call,02/25/26
24.50,-36.64%,0.00,0.49,0.98,0.90,-0.31,-25.62%,20,"22,442",+518,157.02%,0.2627,Call,02/25/26
25.00,-39.43%,0.49,0.77,1.05,0.89,-0.26,-22.61%,"12,965","274,766","-5,684",161.75%,0.2554,Call,02/25/26
26.00,-45.01%,0.00,0.70,1.40,0.81,-0.04,-4.71%,2,"57,440",+34,169.09%,0.2393,Call,"02:17 ET"
27.00,-50.59%,0.39,1.15,1.90,0.74,-0.27,-26.73%,"74,682","89,188","+3,005",170.10%,0.2135,Call,02/25/26
28.00,-56.16%,0.00,0.90,1.80,0.70,-0.24,-25.53%,"3,674","84,854","+5,860",175.69%,0.1999,Call,02/25/26
29.00,-61.74%,0.00,0.36,0.72,0.67,-0.19,-22.09%,980,"34,714",+530,181.45%,0.1888,Call,02/25/26
30.00,-67.32%,0.20,0.73,1.25,0.65,+0.02,+3.17%,1,"176,111","+1,203",185.75%,0.1767,Call,"02:17 ET"
31.00,-72.89%,0.00,3.00,6.00,0.59,-0.15,-20.27%,475,"20,052","+5,651",189.46%,0.1653,Call,02/25/26
32.00,-78.47%,0.00,0.36,0.71,0.58,-0.15,-20.55%,119,"68,514","+2,538",195.51%,0.1595,Call,02/25/26
33.00,-84.05%,0.00,0.29,0.58,0.56,-0.10,-15.15%,504,"25,115",+866,200.22%,0.1525,Call,02/25/26
34.00,-89.63%,0.00,0.00,0.00,0.50,-0.11,-18.03%,"2,516","15,906","-1,147",200.43%,0.1387,Call,02/25/26
35.00,-95.20%,0.00,0.00,0.00,0.47,-0.12,-20.34%,"8,251","373,167",-119,203.21%,0.1304,Call,02/25/26
36.00,-100.78%,0.26,0.38,0.50,0.48,-0.07,-12.73%,"3,522","15,625",+16,210.06%,0.1298,Call,02/25/26
37.00,-106.36%,0.25,0.36,0.47,0.41,-0.11,-21.15%,"4,124","26,350",-162,207.51%,0.1146,Call,02/25/26
38.00,-111.94%,0.24,0.35,0.45,0.39,-0.11,-22.00%,"4,085","7,749",-61,210.29%,0.1088,Call,02/25/26
39.00,-117.51%,0.23,0.33,0.43,0.37,-0.12,-24.49%,917,"15,747",+43,212.77%,0.1032,Call,02/25/26
40.00,-123.09%,0.35,0.68,1.01,0.35,-0.11,-23.91%,"10,998","124,656",-590,214.94%,0.0977,Call,02/25/26
42.50,-137.03%,0.16,1.09,2.02,0.30,-0.05,-14.29%,9,"65,773",-131,226.29%,0.0943,Call,"01:08 ET"
45.00,-150.98%,0.12,0.23,0.34,0.30,-0.08,-21.05%,476,"121,575","-5,228",229.43%,0.0818,Call,02/25/26
47.50,-164.92%,0.07,0.21,0.35,0.29,-0.04,-12.12%,205,"16,937",-484,237.48%,0.0775,Call,02/25/26
50.00,-178.86%,0.20,0.25,0.29,0.24,-0.06,-20.00%,"1,426","217,239","-1,441",237.85%,0.0657,Call,02/25/26
55.00,-206.75%,0.00,0.20,0.39,0.19,-0.06,-24.00%,"7,422","88,179","+1,247",243.85%,0.0526,Call,02/25/26
60.00,-234.63%,0.00,0.25,0.50,0.17,-0.02,-10.53%,867,"103,761","+1,836",253.28%,0.0464,Call,02/25/26
65.00,-262.52%,0.01,1.38,2.75,0.15,-0.02,-11.76%,"23,500","72,178",+50,260.74%,0.0407,Call,02/25/26
70.00,-290.41%,0.00,1.38,2.75,0.12,-0.02,-14.29%,486,"62,275",-630,263.31%,0.0331,Call,02/25/26
75.00,-318.29%,0.00,1.25,2.50,0.10,-0.02,-16.67%,390,"99,334","+1,234",266.70%,0.0278,Call,02/25/26
80.00,-346.18%,0.00,0.07,0.13,0.08,-0.02,-20.00%,"9,853","147,307",+510,268.04%,0.0227,Call,02/25/26
85.00,-374.07%,0.00,0.06,0.11,0.06,-0.01,-14.29%,20,"63,926",+20,266.86%,0.0176,Call,02/25/26
90.00,-401.95%,0.00,0.06,0.11,0.05,unch,unch,1,"11,569",+1,268.82%,0.0148,Call,02/25/26
95.00,-429.84%,0.00,0.05,0.10,0.05,unch,unch,0,"9,997",+1,300.38%,0.0256,Call,02/24/26
100.00,-457.72%,0.00,0.05,0.10,0.03,unch,unch,"4,005","67,093",-6,267.53%,0.0093,Call,02/25/26
110.00,-513.50%,0.00,0.05,0.09,0.04,unch,unch,0,"1,935",unch,316.46%,0.0224,Call,02/19/26
120.00,-569.27%,0.00,0.05,0.09,0.04,unch,unch,0,382,unch,328.21%,0.0218,Call,02/19/26
130.00,-625.04%,0.00,0.05,0.09,0.01,unch,unch,91,608,+3,271.39%,0.0033,Call,02/25/26
140.00,-680.81%,0.00,0.05,0.09,0.01,unch,unch,0,446,-14,348.71%,0.0209,Call,02/24/26
150.00,-736.59%,0.00,0.05,0.09,0.01,unch,unch,0,"2,175",unch,357.75%,0.0205,Call,02/24/26
160.00,-792.36%,0.00,0.05,0.09,0.03,unch,unch,0,"4,033",unch,366.15%,0.0202,Call,02/06/26
170.00,-848.13%,0.00,0.05,0.09,0.01,unch,unch,0,"14,313",+1,373.97%,0.0199,Call,02/24/26
180.00,-903.90%,0.00,0.05,0.09,0.02,unch,unch,0,538,unch,381.30%,0.0196,Call,02/24/26
190.00,-959.68%,0.00,0.04,0.08,0.02,unch,unch,0,"4,650",unch,383.05%,0.0176,Call,02/02/26
200.00,"-1,015.45%",0.00,0.05,0.09,0.01,unch,unch,0,"28,271",unch,394.68%,0.0192,Call,02/19/26
10.00,-44.23%,0.00,0.00,0.00,0.01,unch,unch,0,786,unch,0.00%,0.0000,Put,02/04/26
10.50,-41.44%,0.00,0.00,0.00,0.01,unch,unch,0,82,unch,0.00%,0.0000,Put,02/19/26
11.00,-38.65%,0.00,0.03,0.06,0.02,unch,unch,0,179,unch,115.74%,-0.0283,Put,02/13/26
11.50,-35.86%,0.00,0.03,0.06,0.02,unch,unch,0,116,unch,106.67%,-0.0306,Put,02/13/26
12.00,-33.07%,0.00,0.00,0.00,0.01,+0.01,unch,1,"1,292",unch,73.73%,-0.0089,Put,02/25/26
12.50,-30.28%,0.00,0.07,0.14,0.01,unch,unch,0,"2,245","+2,000",107.76%,-0.0627,Put,02/24/26
13.00,-27.50%,0.00,0.00,0.00,0.01,+0.01,unch,116,"12,108",unch,60.54%,-0.0107,Put,02/25/26
13.50,-24.71%,0.00,0.04,0.07,0.01,unch,unch,0,"8,997","+1,354",75.79%,-0.0482,Put,02/24/26
14.00,-21.92%,0.00,0.04,0.08,0.02,+0.02,unch,110,"17,194",unch,53.48%,-0.0223,Put,02/25/26
14.50,-19.13%,0.00,0.06,0.11,0.02,-0.01,-33.33%,37,"29,264",-699,46.99%,-0.0252,Put,02/25/26
15.00,-16.34%,0.01,0.09,0.16,0.05,+0.01,+25.00%,"5,459","155,745","-2,429",48.56%,-0.0541,Put,02/25/26
15.50,-13.55%,0.06,0.53,1.00,0.08,unch,unch,"1,151","22,551",-3,46.44%,-0.0837,Put,02/25/26
16.00,-10.76%,0.00,0.12,0.23,0.14,unch,unch,374,"192,449",+673,45.86%,-0.1340,Put,02/25/26
16.50,-7.98%,0.00,0.18,0.35,0.23,+0.02,+9.52%,"34,269","91,675","-1,329",45.20%,-0.2010,Put,02/25/26
17.00,-5.19%,0.00,0.24,0.48,0.40,+0.08,+25.00%,"21,535","132,070","+5,943",47.32%,-0.2940,Put,02/25/26
17.50,-2.40%,0.00,0.37,0.73,0.59,+0.10,+20.41%,138,"22,373",+548,47.27%,-0.3875,Put,02/25/26
18.00,+0.39%,0.38,0.67,0.96,0.84,+0.15,+21.74%,"24,193","172,522","+5,818",47.84%,-0.4851,Put,02/25/26
18.50,+3.18%,0.11,0.70,1.28,1.10,+0.10,+10.00%,"1,371","18,057","+1,592",46.13%,-0.5851,Put,02/25/26
19.00,+5.97%,1.01,1.32,1.62,1.43,+0.20,+16.26%,"1,793","120,005","+8,877",45.77%,-0.6784,Put,02/25/26
19.50,+8.76%,0.51,1.21,1.90,1.74,+0.22,+14.47%,"9,461","60,850","+3,259",40.54%,-0.7916,Put,02/25/26
20.00,+11.54%,0.80,1.50,2.20,2.13,+0.30,+16.39%,"33,912","139,114","-13,969",36.55%,-0.8896,Put,02/25/26
20.50,+14.33%,0.00,1.38,2.75,2.52,+0.36,+16.67%,81,"62,271",+253,55.25%,-0.8280,Put,02/25/26
21.00,+17.12%,1.25,2.20,3.15,2.90,+0.33,+12.84%,162,"73,244",-514,0.00%,0.0000,Put,02/25/26
21.50,+19.91%,0.00,1.75,3.50,3.13,+0.13,+4.33%,35,"6,704",+12,0.00%,0.0000,Put,02/25/26
22.00,+22.70%,0.00,2.00,4.00,3.75,+0.48,+14.68%,169,"59,277",-33,0.00%,0.0000,Put,02/25/26
22.50,+25.49%,0.00,2.18,4.35,3.95,+0.15,+3.95%,3,"3,013",+15,0.00%,0.0000,Put,02/25/26
23.00,+28.28%,1.25,3.03,4.80,4.40,+0.33,+8.11%,32,"31,118",+7,0.00%,0.0000,Put,02/25/26
23.50,+31.07%,0.00,2.63,5.25,4.80,+0.72,+17.65%,4,116,+2,0.00%,0.0000,Put,02/25/26
24.00,+33.85%,0.00,2.85,5.70,5.40,+5.40,unch,54,"3,665",unch,0.00%,0.0000,Put,02/25/26
24.50,+36.64%,0.00,3.08,6.15,5.88,+0.58,+10.94%,55,"1,171",+1,0.00%,0.0000,Put,02/25/26
25.00,+39.43%,6.25,6.43,6.60,6.25,+0.35,+5.93%,29,"24,845",+27,0.00%,0.0000,Put,02/25/26
26.00,+45.01%,7.20,7.38,7.55,7.35,+0.55,+8.09%,3,"1,935",+23,0.00%,0.0000,Put,02/25/26
27.00,+50.59%,1.25,4.85,8.45,8.10,+0.52,+6.86%,26,"2,531",-11,0.00%,0.0000,Put,02/25/26
28.00,+56.16%,9.20,9.30,9.40,8.90,+0.60,+7.23%,4,903,+1,0.00%,0.0000,Put,02/25/26
29.00,+61.74%,10.15,10.25,10.35,10.00,+0.55,+5.82%,8,254,+10,0.00%,0.0000,Put,02/25/26
30.00,+67.32%,11.10,11.20,11.30,10.93,+0.45,+4.29%,72,"5,700",+3,0.00%,0.0000,Put,02/25/26
31.00,+72.89%,12.05,12.18,12.30,10.95,unch,unch,0,147,unch,0.00%,0.0000,Put,02/23/26
32.00,+78.47%,13.05,13.15,13.25,11.95,unch,unch,0,125,-4,0.00%,0.0000,Put,02/24/26
33.00,+84.05%,14.00,14.10,14.20,13.47,unch,unch,0,301,unch,0.00%,0.0000,Put,02/05/26
34.00,+89.63%,14.95,15.08,15.20,14.10,unch,unch,0,805,unch,0.00%,0.0000,Put,02/19/26
35.00,+95.20%,15.95,16.05,16.15,14.70,unch,unch,0,"5,014",unch,0.00%,0.0000,Put,02/23/26
36.00,+100.78%,16.90,17.00,17.10,16.43,unch,unch,0,110,unch,0.00%,0.0000,Put,02/18/26
37.00,+106.36%,17.90,18.00,18.10,17.77,+17.77,unch,1,4,unch,0.00%,0.0000,Put,02/25/26
38.00,+111.94%,18.85,18.95,19.05,18.70,unch,unch,0,86,unch,0.00%,0.0000,Put,02/18/26
39.00,+117.51%,19.85,19.95,20.05,19.30,unch,unch,0,5,unch,0.00%,0.0000,Put,01/20/26
40.00,+123.09%,20.80,20.93,21.05,20.45,+20.45,unch,2,614,unch,0.00%,0.0000,Put,02/25/26
42.50,+137.03%,23.30,23.40,23.50,22.00,unch,unch,0,186,unch,0.00%,0.0000,Put,02/17/26
45.00,+150.98%,25.75,25.85,25.95,24.31,unch,unch,0,290,unch,0.00%,0.0000,Put,02/13/26
47.50,+164.92%,28.20,28.30,28.40,27.40,unch,unch,0,2,+1,0.00%,0.0000,Put,02/24/26
50.00,+178.86%,30.65,30.78,30.90,30.47,+0.47,+1.57%,2,61,+1,0.00%,0.0000,Put,02/25/26
55.00,+206.75%,35.60,35.73,35.85,35.25,+0.50,+1.44%,1,18,+2,0.00%,0.0000,Put,02/25/26
60.00,+234.63%,40.55,40.68,40.80,39.75,unch,unch,0,107,unch,0.00%,0.0000,Put,02/24/26
65.00,+262.52%,45.50,45.63,45.75,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
70.00,+290.41%,50.50,50.60,50.70,50.30,+50.30,unch,8,3,unch,0.00%,0.0000,Put,02/25/26
75.00,+318.29%,30.00,55.00,80.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
80.00,+346.18%,35.00,60.00,85.00,59.40,unch,unch,0,7,unch,0.00%,0.0000,Put,02/19/26
85.00,+374.07%,60.50,65.50,70.50,64.85,unch,unch,0,35,unch,0.00%,0.0000,Put,02/19/26
90.00,+401.95%,65.45,70.45,75.45,69.92,unch,unch,0,26,unch,0.00%,0.0000,Put,02/03/26
95.00,+429.84%,50.00,75.00,100.00,75.00,+0.54,+0.73%,1,18,+2,0.00%,0.0000,Put,02/25/26
100.00,+457.72%,55.00,80.00,105.00,79.50,unch,unch,0,307,unch,0.00%,0.0000,Put,02/24/26
110.00,+513.50%,65.00,90.00,115.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
120.00,+569.27%,95.35,100.35,105.35,94.80,unch,unch,0,1,unch,0.00%,0.0000,Put,07/22/25
130.00,+625.04%,105.30,110.30,115.30,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
140.00,+680.81%,95.00,120.00,145.00,119.70,unch,unch,0,110,unch,0.00%,0.0000,Put,01/05/26
150.00,+736.59%,105.00,130.00,155.00,125.05,unch,unch,0,2,unch,0.00%,0.0000,Put,08/22/25
160.00,+792.36%,115.00,140.00,165.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
170.00,+848.13%,145.25,150.25,155.25,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
180.00,+903.90%,155.20,160.20,165.20,158.87,unch,unch,0,65,unch,0.00%,0.0000,Put,02/05/26
190.00,+959.68%,165.15,170.15,175.15,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
200.00,"+1,015.45%",155.00,180.00,205.00,179.35,unch,unch,0,147,unch,0.00%,0.0000,Put,01/29/26
"Downloaded from Barchart.com as of 02-26-2026 03:01am CST"
