Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
14.00,-21.92%,0.01,0.07,0.12,0.03,+0.03,unch,75,"1,965",unch,37.87%,-0.0297,Put,02/25/26
14.50,-19.13%,0.00,0.08,0.15,0.06,+0.06,unch,52,"9,044",unch,38.38%,-0.0534,Put,02/25/26
15.00,-16.34%,0.05,0.19,0.32,0.11,+0.02,+22.22%,"4,748","51,535",+664,38.94%,-0.0879,Put,02/25/26
15.50,-13.55%,0.05,0.17,0.29,0.17,unch,unch,1,"2,923",unch,38.34%,-0.1274,Put,02/25/26
16.00,-10.76%,0.18,0.30,0.42,0.32,+0.05,+18.52%,"1,713","58,058","+1,807",41.50%,-0.1966,Put,02/25/26
16.50,-7.98%,0.01,0.36,0.70,0.47,+0.05,+11.90%,3,"24,675","+3,983",42.12%,-0.2600,Put,02/25/26
17.00,-5.19%,0.25,0.59,0.93,0.69,+0.09,+15.00%,"1,035","110,348","+3,136",44.09%,-0.3315,Put,02/25/26
17.50,-2.40%,0.19,0.60,1.01,0.90,+0.06,+7.14%,84,"12,304",+9,43.98%,-0.3992,Put,02/25/26
18.00,+0.39%,0.00,1.00,2.00,1.15,+0.08,+7.48%,272,"73,792","+3,128",44.07%,-0.4684,Put,02/25/26
18.50,+3.18%,0.00,0.78,1.55,1.41,+0.12,+9.30%,26,"6,014",-42,43.22%,-0.5388,Put,02/25/26
19.00,+5.97%,0.10,1.20,2.30,1.76,+0.18,+11.39%,359,"35,300",+295,44.58%,-0.6011,Put,02/25/26
19.50,+8.76%,0.00,1.09,2.17,2.05,+0.14,+7.33%,1,"15,570",+5,42.29%,-0.6739,Put,02/25/26
20.00,+11.54%,2.00,2.25,2.50,2.39,+0.19,+8.64%,"6,687","93,258",+243,40.61%,-0.7431,Put,02/25/26
20.50,+14.33%,0.00,1.43,2.86,2.73,+0.19,+7.48%,133,"23,973",-7,36.91%,-0.8243,Put,02/25/26
21.00,+17.12%,2.99,3.12,3.25,3.12,+0.23,+7.96%,283,"52,429","+4,297",32.92%,-0.9075,Put,02/25/26
21.50,+19.91%,3.35,3.48,3.60,3.35,+0.05,+1.52%,11,"16,416",+7,0.00%,0.0000,Put,02/25/26
22.00,+22.70%,3.75,3.88,4.00,3.80,+0.20,+5.56%,255,"12,889",+36,0.00%,0.0000,Put,02/25/26
22.50,+25.49%,4.10,4.25,4.40,4.12,+0.06,+1.48%,10,"4,585","+4,573",0.00%,0.0000,Put,02/25/26
23.00,+28.28%,4.50,4.65,4.80,4.50,+0.33,+7.91%,41,"2,958",+1,0.00%,0.0000,Put,02/25/26
23.50,+31.07%,4.95,5.08,5.20,4.80,unch,unch,0,27,unch,0.00%,0.0000,Put,02/23/26
24.00,+33.85%,5.35,5.50,5.65,5.45,+5.45,unch,"1,007","1,619",unch,0.00%,0.0000,Put,02/25/26
24.50,+36.64%,5.80,5.93,6.05,5.68,unch,unch,0,85,unch,0.00%,0.0000,Put,02/24/26
25.00,+39.43%,1.50,4.05,6.60,6.30,+0.29,+4.83%,73,"1,653",+9,0.00%,0.0000,Put,02/25/26
26.00,+45.01%,7.10,7.23,7.35,7.02,+7.02,unch,12,"3,611",unch,0.00%,0.0000,Put,02/25/26
27.00,+50.59%,8.00,8.13,8.25,7.89,+7.89,unch,10,934,unch,0.00%,0.0000,Put,02/25/26
28.00,+56.16%,8.90,9.05,9.20,8.80,+8.80,unch,1,673,unch,0.00%,0.0000,Put,02/25/26
29.00,+61.74%,9.80,9.95,10.10,9.80,unch,unch,0,50,unch,0.00%,0.0000,Put,02/12/26
30.00,+67.32%,10.80,10.93,11.05,10.77,+10.77,unch,2,375,unch,0.00%,0.0000,Put,02/25/26
31.00,+72.89%,11.75,11.85,11.95,11.37,unch,unch,0,10,unch,0.00%,0.0000,Put,02/23/26
32.00,+78.47%,12.70,12.80,12.90,13.27,unch,unch,0,1,unch,0.00%,0.0000,Put,01/09/26
33.00,+84.05%,13.65,13.75,13.85,12.92,unch,unch,0,305,unch,0.00%,0.0000,Put,02/19/26
34.00,+89.63%,14.60,14.70,14.80,15.05,unch,unch,0,600,unch,0.00%,0.0000,Put,01/16/26
35.00,+95.20%,15.55,15.65,15.75,14.78,unch,unch,0,27,unch,0.00%,0.0000,Put,02/13/26
36.00,+100.78%,16.50,16.60,16.70,16.55,unch,unch,0,641,unch,0.00%,0.0000,Put,02/06/26
37.00,+106.36%,17.45,17.55,17.65,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
38.00,+111.94%,18.40,18.50,18.60,17.50,unch,unch,0,1,unch,0.00%,0.0000,Put,10/23/25
39.00,+117.51%,19.40,19.50,19.60,18.80,unch,unch,0,150,unch,0.00%,0.0000,Put,02/19/26
40.00,+123.09%,20.35,20.45,20.55,19.65,unch,unch,0,"3,323",unch,0.00%,0.0000,Put,02/19/26
42.50,+137.03%,22.75,22.85,22.95,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
45.00,+150.98%,25.20,25.30,25.40,24.40,unch,unch,0,111,unch,0.00%,0.0000,Put,02/19/26
47.50,+164.92%,27.55,27.70,27.85,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
50.00,+178.86%,29.95,30.10,30.25,29.42,unch,unch,0,201,unch,0.00%,0.0000,Put,02/19/26
55.00,+206.75%,34.85,35.00,35.15,34.80,+0.26,+0.75%,1,16,+3,0.00%,0.0000,Put,02/25/26
60.00,+234.63%,39.85,39.95,40.05,39.05,unch,unch,0,11,unch,0.00%,0.0000,Put,02/19/26
65.00,+262.52%,44.80,44.90,45.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
70.00,+290.41%,49.70,49.80,49.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
75.00,+318.29%,54.65,54.75,54.85,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
80.00,+346.18%,59.60,59.70,59.80,59.35,unch,unch,0,3,unch,0.00%,0.0000,Put,12/30/25
85.00,+374.07%,64.55,64.65,64.75,61.40,unch,unch,0,1,unch,0.00%,0.0000,Put,11/14/25
90.00,+401.95%,69.50,69.60,69.70,69.15,unch,unch,0,14,unch,0.00%,0.0000,Put,02/04/26
95.00,+429.84%,74.45,74.55,74.65,74.27,+0.29,+0.39%,1,16,+3,0.00%,0.0000,Put,02/25/26
100.00,+457.72%,79.40,79.50,79.60,78.48,unch,unch,0,64,unch,0.00%,0.0000,Put,02/19/26
110.00,+513.50%,89.30,89.40,89.50,88.90,unch,unch,0,2,unch,0.00%,0.0000,Put,01/05/26
120.00,+569.27%,99.25,99.35,99.45,95.20,unch,unch,0,1,unch,0.00%,0.0000,Put,08/13/25
130.00,+625.04%,85.00,110.00,135.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
140.00,+680.81%,114.20,119.20,124.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
150.00,+736.59%,105.00,130.00,155.00,128.30,unch,unch,0,8,unch,0.00%,0.0000,Put,01/14/26
160.00,+792.36%,115.00,140.00,165.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
170.00,+848.13%,125.00,150.00,175.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
180.00,+903.90%,135.00,160.00,185.00,158.10,unch,unch,0,0,unch,0.00%,0.0000,Put,01/05/26
190.00,+959.68%,145.00,170.00,195.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
200.00,"+1,015.45%",155.00,180.00,205.00,178.21,unch,unch,0,382,+20,0.00%,0.0000,Put,02/24/26
"Downloaded from Barchart.com as of 02-26-2026 03:01am CST"
