Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
27.00,+50.59%,0.00,3.95,7.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
28.00,+56.16%,0.00,4.35,8.70,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
29.00,+61.74%,0.00,4.75,9.50,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
30.00,+67.32%,0.00,5.18,10.35,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
31.00,+72.89%,10.45,10.83,11.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
32.00,+78.47%,11.30,11.68,12.05,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
33.00,+84.05%,12.15,12.53,12.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
34.00,+89.63%,13.00,13.40,13.80,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
35.00,+95.20%,13.90,14.38,14.85,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
36.00,+100.78%,14.75,15.15,15.55,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
37.00,+106.36%,15.65,16.05,16.45,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
38.00,+111.94%,16.55,16.95,17.35,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
39.00,+117.51%,17.45,17.85,18.25,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
40.00,+123.09%,18.35,18.78,19.20,18.73,unch,unch,0,1,unch,0.00%,0.0000,Put,02/23/26
42.50,+137.03%,20.85,21.18,21.50,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
45.00,+150.98%,23.15,23.48,23.80,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
47.50,+164.92%,25.45,25.78,26.10,25.61,unch,unch,0,1,unch,0.00%,0.0000,Put,02/23/26
50.00,+178.86%,5.00,16.73,28.45,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
55.00,+206.75%,10.00,21.58,33.15,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
60.00,+234.63%,10.00,23.95,37.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
65.00,+262.52%,41.50,42.08,42.65,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
70.00,+290.41%,46.25,46.85,47.45,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
75.00,+318.29%,51.50,51.88,52.25,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
80.00,+346.18%,56.30,56.68,57.05,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
85.00,+374.07%,61.10,61.50,61.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
90.00,+401.95%,65.90,66.30,66.70,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
95.00,+429.84%,70.75,71.15,71.55,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
100.00,+457.72%,75.55,75.98,76.40,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
110.00,+513.50%,85.25,85.68,86.10,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
120.00,+569.27%,94.90,95.35,95.80,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
130.00,+625.04%,104.50,105.08,105.65,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
140.00,+680.81%,114.10,114.80,115.50,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
150.00,+736.59%,123.70,124.53,125.35,124.30,unch,unch,0,1,unch,0.00%,0.0000,Put,02/13/26
160.00,+792.36%,133.30,134.25,135.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
170.00,+848.13%,142.90,144.00,145.10,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
180.00,+903.90%,152.45,153.73,155.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
190.00,+959.68%,140.00,165.00,190.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
200.00,"+1,015.45%",150.00,175.00,200.00,172.85,+172.85,unch,2,2,unch,0.00%,0.0000,Put,02/25/26
"Downloaded from Barchart.com as of 02-26-2026 03:02am CST"
