Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
29.00,+61.74%,9.70,9.85,10.00,9.67,unch,unch,0,204,+3,0.00%,0.0000,Put,02/24/26
30.00,+67.32%,10.60,10.75,10.90,10.69,+10.69,unch,1,307,unch,0.00%,0.0000,Put,02/25/26
31.00,+72.89%,11.60,11.70,11.80,11.27,unch,unch,0,187,unch,0.00%,0.0000,Put,02/23/26
32.00,+78.47%,12.55,12.65,12.75,12.03,unch,unch,0,11,unch,0.00%,0.0000,Put,09/10/25
33.00,+84.05%,13.45,13.55,13.65,13.47,unch,unch,0,1,unch,0.00%,0.0000,Put,02/06/26
34.00,+89.63%,14.40,14.50,14.60,14.40,+14.40,unch,3,33,unch,0.00%,0.0000,Put,02/25/26
35.00,+95.20%,15.35,15.38,15.40,15.14,unch,unch,0,33,unch,0.00%,0.0000,Put,02/10/26
36.00,+100.78%,16.25,16.38,16.50,16.15,unch,unch,0,4,unch,0.00%,0.0000,Put,01/23/26
37.00,+106.36%,17.20,17.30,17.40,16.95,unch,unch,0,4,unch,0.00%,0.0000,Put,02/17/26
38.00,+111.94%,18.15,18.25,18.35,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
39.00,+117.51%,19.10,19.20,19.30,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
40.00,+123.09%,20.05,20.18,20.30,19.79,unch,unch,0,572,unch,0.00%,0.0000,Put,02/19/26
42.50,+137.03%,22.45,22.55,22.65,22.24,unch,unch,0,4,unch,0.00%,0.0000,Put,02/18/26
45.00,+150.98%,24.85,24.95,25.05,24.60,unch,unch,0,52,unch,0.00%,0.0000,Put,02/24/26
47.50,+164.92%,27.25,27.35,27.45,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
50.00,+178.86%,29.60,29.75,29.90,29.25,unch,unch,0,11,unch,0.00%,0.0000,Put,02/23/26
55.00,+206.75%,34.40,34.58,34.75,33.20,unch,unch,0,4,unch,0.00%,0.0000,Put,11/28/25
60.00,+234.63%,39.40,39.50,39.60,39.00,unch,unch,0,19,unch,0.00%,0.0000,Put,02/23/26
65.00,+262.52%,44.25,44.38,44.50,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
70.00,+290.41%,49.15,49.28,49.40,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
75.00,+318.29%,54.05,54.18,54.30,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
80.00,+346.18%,58.95,59.08,59.20,57.32,unch,unch,0,3,unch,0.00%,0.0000,Put,12/01/25
85.00,+374.07%,63.90,64.00,64.10,61.28,unch,unch,0,1,unch,0.00%,0.0000,Put,11/17/25
90.00,+401.95%,68.80,68.93,69.05,67.03,unch,unch,0,2,unch,0.00%,0.0000,Put,12/01/25
95.00,+429.84%,73.75,73.85,73.95,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
100.00,+457.72%,78.65,78.78,78.90,78.23,unch,unch,0,31,unch,0.00%,0.0000,Put,02/23/26
110.00,+513.50%,88.50,88.63,88.75,86.05,unch,unch,0,1,unch,0.00%,0.0000,Put,09/11/25
120.00,+569.27%,98.40,98.53,98.65,95.75,unch,unch,0,1,unch,0.00%,0.0000,Put,09/11/25
130.00,+625.04%,108.30,108.43,108.55,104.50,unch,unch,0,1,unch,0.00%,0.0000,Put,11/18/25
140.00,+680.81%,118.15,118.30,118.45,115.55,unch,unch,0,1,unch,0.00%,0.0000,Put,10/20/25
150.00,+736.59%,128.05,128.18,128.30,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
160.00,+792.36%,115.00,140.00,165.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
170.00,+848.13%,125.00,150.00,175.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
180.00,+903.90%,135.00,160.00,185.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
190.00,+959.68%,145.00,170.00,195.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
200.00,"+1,015.45%",155.00,180.00,205.00,175.61,unch,unch,0,3,unch,0.00%,0.0000,Put,12/15/25
"Downloaded from Barchart.com as of 02-26-2026 03:01am CST"
