Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"5,225.00",+24.17%,"1,840.70","1,843.45","1,846.20",0.00,unch,unch,0,0,unch,24.46%,0.9393,Call,N/A
"5,250.00",+23.80%,"1,818.30","1,820.95","1,823.60","1,642.18",unch,unch,0,1,unch,24.41%,0.9369,Call,11/21/25
"5,275.00",+23.44%,"1,795.80","1,798.50","1,801.20",0.00,unch,unch,0,0,unch,24.35%,0.9344,Call,N/A
"5,300.00",+23.08%,"1,773.50","1,776.15","1,778.80","1,765.91",unch,unch,0,1,unch,24.30%,0.9319,Call,12/12/25
"5,325.00",+22.71%,"1,751.20","1,753.80","1,756.40",0.00,unch,unch,0,0,unch,24.24%,0.9293,Call,N/A
"5,350.00",+22.35%,"1,728.90","1,731.50","1,734.10",0.00,unch,unch,0,0,unch,24.17%,0.9266,Call,N/A
"5,375.00",+21.99%,"1,706.70","1,709.25","1,711.80",0.00,unch,unch,0,0,unch,24.11%,0.9239,Call,N/A
"5,400.00",+21.63%,"1,684.50","1,687.05","1,689.60","1,701.11",unch,unch,0,7,unch,24.04%,0.9212,Call,12/04/25
"5,425.00",+21.26%,"1,662.40","1,664.90","1,667.40",0.00,unch,unch,0,0,unch,23.97%,0.9184,Call,N/A
"5,450.00",+20.90%,"1,640.30","1,642.80","1,645.30",0.00,unch,unch,0,0,unch,23.90%,0.9155,Call,N/A
"5,475.00",+20.54%,"1,618.30","1,620.75","1,623.20",0.00,unch,unch,0,0,unch,23.82%,0.9125,Call,N/A
"5,500.00",+20.17%,"1,596.20","1,598.75","1,601.30","1,578.62",unch,unch,0,6,unch,23.74%,0.9095,Call,02/17/26
"5,525.00",+19.81%,"1,574.30","1,576.85","1,579.40",0.00,unch,unch,0,0,unch,23.67%,0.9065,Call,N/A
"5,550.00",+19.45%,"1,552.50","1,554.95","1,557.40","1,498.52",unch,unch,0,2,unch,23.59%,0.9033,Call,02/17/26
"5,575.00",+19.09%,"1,530.70","1,533.15","1,535.60",0.00,unch,unch,0,0,unch,23.51%,0.9001,Call,N/A
"5,600.00",+18.72%,"1,509.00","1,511.40","1,513.80","1,547.14",unch,unch,0,2,unch,23.43%,0.8969,Call,12/29/25
"5,625.00",+18.36%,"1,487.30","1,489.70","1,492.10",0.00,unch,unch,0,0,unch,23.34%,0.8935,Call,N/A
"5,650.00",+18.00%,"1,465.70","1,468.05","1,470.40",0.00,unch,unch,0,0,unch,23.25%,0.8901,Call,N/A
"5,675.00",+17.64%,"1,444.20","1,446.50","1,448.80",0.00,unch,unch,0,0,unch,23.17%,0.8866,Call,N/A
"5,700.00",+17.27%,"1,422.70","1,425.00","1,427.30","1,342.36",unch,unch,0,7,unch,23.08%,0.8831,Call,11/24/25
"5,725.00",+16.91%,"1,401.30","1,403.55","1,405.80",0.00,unch,unch,0,0,unch,22.99%,0.8794,Call,N/A
"5,750.00",+16.55%,"1,379.90","1,382.15","1,384.40",0.00,unch,unch,0,0,unch,22.90%,0.8757,Call,N/A
"5,775.00",+16.18%,"1,358.60","1,360.85","1,363.10",0.00,unch,unch,0,0,unch,22.80%,0.8720,Call,N/A
"5,800.00",+15.82%,"1,337.40","1,339.65","1,341.90",0.00,unch,unch,0,0,unch,22.71%,0.8681,Call,N/A
"5,825.00",+15.46%,"1,316.30","1,318.45","1,320.60",0.00,unch,unch,0,0,unch,22.62%,0.8641,Call,N/A
"5,850.00",+15.10%,"1,295.20","1,297.40","1,299.60",0.00,unch,unch,0,0,unch,22.52%,0.8601,Call,N/A
"5,875.00",+14.73%,"1,274.20","1,276.35","1,278.50",0.00,unch,unch,0,0,unch,22.42%,0.8560,Call,N/A
"5,900.00",+14.37%,"1,253.30","1,255.45","1,257.60","1,318.58",unch,unch,0,2,unch,22.33%,0.8518,Call,01/06/26
"5,925.00",+14.01%,"1,232.40","1,234.55","1,236.70",0.00,unch,unch,0,0,unch,22.23%,0.8475,Call,N/A
"5,950.00",+13.64%,"1,211.70","1,213.80","1,215.90","1,245.21",unch,unch,0,52,unch,22.13%,0.8431,Call,12/29/25
"5,975.00",+13.28%,"1,191.00","1,193.05","1,195.10",0.00,unch,unch,0,0,unch,22.02%,0.8387,Call,N/A
"6,000.00",+12.92%,"1,170.40","1,172.45","1,174.50","1,168.94","+1,168.94",unch,5,"2,587",unch,21.92%,0.8341,Call,02/24/26
"6,025.00",+12.56%,"1,149.90","1,151.90","1,153.90","1,122.03",unch,unch,0,408,unch,21.82%,0.8295,Call,02/13/26
"6,050.00",+12.19%,"1,129.40","1,131.40","1,133.40","1,103.26",unch,unch,0,2,unch,21.71%,0.8248,Call,12/16/25
"6,075.00",+11.83%,"1,109.10","1,111.05","1,113.00","1,083.94",unch,unch,0,3,unch,21.60%,0.8199,Call,01/21/26
"6,100.00",+11.47%,"1,088.80","1,090.75","1,092.70","1,063.89",unch,unch,0,15,unch,21.50%,0.8150,Call,01/21/26
"6,125.00",+11.10%,"1,068.60","1,070.55","1,072.50","1,098.93",unch,unch,0,8,unch,21.39%,0.8100,Call,01/14/26
"6,150.00",+10.74%,"1,048.50","1,050.45","1,052.40","1,078.78",unch,unch,0,19,unch,21.28%,0.8049,Call,01/14/26
"6,175.00",+10.38%,"1,028.40","1,030.40","1,032.40","1,029.60","+1,029.60",unch,1,27,unch,21.12%,0.8001,Call,02/24/26
"6,200.00",+10.02%,"1,008.50","1,010.50","1,012.50","1,009.65","+1,009.65",unch,1,44,unch,21.01%,0.7947,Call,02/24/26
"6,225.00",+9.65%,988.60,990.60,992.60,946.50,unch,unch,0,80,+3,20.94%,0.7889,Call,02/23/26
"6,250.00",+9.29%,968.90,970.85,972.80,"1,065.20",unch,unch,0,6,unch,20.83%,0.7834,Call,01/15/26
"6,275.00",+8.93%,949.30,951.25,953.20,"1,000.21",unch,unch,0,5,unch,20.71%,0.7777,Call,12/23/25
"6,300.00",+8.56%,929.80,931.70,933.60,"1,002.41",unch,unch,0,12,unch,20.60%,0.7720,Call,12/26/25
"6,325.00",+8.20%,910.30,912.20,914.10,971.49,unch,unch,0,4,unch,20.48%,0.7661,Call,12/26/25
"6,350.00",+7.84%,891.00,892.85,894.70,930.39,unch,unch,0,10,unch,20.36%,0.7601,Call,01/22/26
"6,375.00",+7.48%,871.80,873.65,875.50,904.78,unch,unch,0,25,unch,20.24%,0.7540,Call,02/03/26
"6,400.00",+7.11%,852.70,854.55,856.40,812.06,unch,unch,0,"1,007",unch,20.12%,0.7478,Call,01/20/26
"6,425.00",+6.75%,833.70,835.55,837.40,830.85,unch,unch,0,8,unch,20.00%,0.7415,Call,01/20/26
"6,450.00",+6.39%,814.70,816.55,818.40,903.86,unch,unch,0,72,unch,19.87%,0.7351,Call,02/02/26
"6,475.00",+6.02%,795.90,797.70,799.50,824.40,unch,unch,0,5,unch,19.75%,0.7285,Call,12/23/25
"6,500.00",+5.66%,777.30,779.10,780.90,788.00,unch,unch,0,"2,147",unch,19.63%,0.7218,Call,02/18/26
"6,525.00",+5.30%,758.70,760.50,762.30,767.69,unch,unch,0,914,unch,19.50%,0.7150,Call,02/18/26
"6,550.00",+4.94%,740.30,742.10,743.90,733.70,unch,unch,0,122,unch,19.37%,0.7080,Call,02/13/26
"6,575.00",+4.57%,721.90,723.65,725.40,724.02,unch,unch,0,850,unch,19.24%,0.7009,Call,02/06/26
"6,600.00",+4.21%,703.70,705.45,707.20,705.00,+705.00,unch,154,"1,739",unch,19.09%,0.6939,Call,02/24/26
"6,625.00",+3.85%,685.60,687.35,689.10,688.45,+688.45,unch,4,118,unch,19.03%,0.6861,Call,02/24/26
"6,650.00",+3.48%,667.70,669.40,671.10,670.35,+670.35,unch,82,"1,671",unch,18.89%,0.6786,Call,02/24/26
"6,675.00",+3.12%,649.90,651.60,653.30,650.83,+650.83,unch,4,"1,315",unch,18.68%,0.6715,Call,02/24/26
"6,700.00",+2.76%,632.30,633.95,635.60,608.00,+2.25,+0.37%,2,"3,659",-2,18.58%,0.6635,Call,02/24/26
"6,725.00",+2.40%,614.80,616.45,618.10,633.18,unch,unch,0,"2,265",unch,18.45%,0.6556,Call,02/11/26
"6,750.00",+2.03%,597.40,599.05,600.70,611.35,unch,unch,0,"2,630",unch,18.31%,0.6475,Call,02/13/26
"6,775.00",+1.67%,580.20,581.80,583.40,588.10,unch,unch,0,"1,881",unch,18.17%,0.6393,Call,02/18/26
"6,800.00",+1.31%,563.10,564.75,566.40,614.60,unch,unch,0,"3,740",unch,18.03%,0.6309,Call,02/12/26
"6,825.00",+0.94%,546.20,547.80,549.40,540.20,+540.20,unch,6,"1,584",unch,17.89%,0.6224,Call,02/24/26
"6,850.00",+0.58%,529.50,531.10,532.70,502.20,unch,unch,0,"1,269",-6,17.76%,0.6137,Call,02/23/26
"6,875.00",+0.22%,513.00,514.50,516.00,531.02,unch,unch,0,616,unch,17.61%,0.6049,Call,02/04/26
"6,900.00",-0.14%,496.70,498.10,499.50,512.97,unch,unch,0,"1,526",unch,17.47%,0.5959,Call,02/19/26
"6,925.00",-0.51%,480.50,482.00,483.50,482.81,unch,unch,0,300,unch,17.34%,0.5868,Call,02/18/26
"6,950.00",-0.87%,464.50,466.00,467.50,434.77,unch,unch,0,"1,136",+1,17.20%,0.5775,Call,02/23/26
"6,975.00",-1.23%,448.70,450.10,451.50,449.84,+449.84,unch,72,113,unch,17.04%,0.5680,Call,02/24/26
"7,000.00",-1.60%,433.10,434.60,436.10,432.67,+27.67,+6.83%,121,"4,084",+2,16.91%,0.5584,Call,02/24/26
"7,025.00",-1.96%,417.80,419.25,420.70,420.25,+420.25,unch,44,299,unch,16.82%,0.5486,Call,02/24/26
"7,050.00",-2.32%,402.60,404.05,405.50,383.90,unch,unch,0,"3,120",unch,16.63%,0.5386,Call,02/17/26
"7,075.00",-2.68%,387.70,389.05,390.40,388.83,+24.53,+6.73%,308,959,+11,16.48%,0.5285,Call,02/24/26
"7,100.00",-3.05%,373.00,374.35,375.70,378.42,+378.42,unch,124,830,unch,16.34%,0.5183,Call,02/24/26
"7,125.00",-3.41%,358.60,359.90,361.20,360.72,+27.82,+8.36%,164,718,+3,16.24%,0.5080,Call,02/24/26
"7,150.00",-3.77%,344.40,345.80,347.20,345.34,+20.79,+6.41%,8,741,+3,16.05%,0.4973,Call,02/24/26
"7,175.00",-4.14%,330.50,331.90,333.30,304.04,unch,unch,0,535,+2,15.93%,0.4867,Call,02/23/26
"7,200.00",-4.50%,316.90,318.30,319.70,317.59,+21.39,+7.22%,2,"2,150",-3,15.76%,0.4757,Call,02/24/26
"7,225.00",-4.86%,303.60,304.95,306.30,283.40,unch,unch,0,601,unch,15.66%,0.4649,Call,02/23/26
"7,250.00",-5.22%,290.50,291.85,293.20,270.50,unch,unch,0,883,-4,15.52%,0.4539,Call,02/23/26
"7,275.00",-5.59%,277.80,279.15,280.50,258.70,unch,unch,0,81,-1,15.39%,0.4427,Call,02/23/26
"7,300.00",-5.95%,265.50,266.65,267.80,246.70,unch,unch,0,"2,836",unch,15.26%,0.4315,Call,02/23/26
"7,325.00",-6.31%,253.30,254.50,255.70,255.65,+3.15,+1.25%,56,284,unch,15.18%,0.4206,Call,02/24/26
"7,350.00",-6.68%,241.50,242.70,243.90,220.92,unch,unch,0,"1,175",-4,15.00%,0.4087,Call,02/23/26
"7,375.00",-7.04%,230.00,231.20,232.40,229.62,+17.12,+8.06%,124,397,+15,14.88%,0.3973,Call,02/24/26
"7,400.00",-7.40%,218.90,220.05,221.20,219.37,+219.37,unch,125,"3,594",unch,14.72%,0.3854,Call,02/24/26
"7,425.00",-7.76%,208.00,209.25,210.50,208.91,unch,unch,0,244,unch,14.63%,0.3742,Call,02/13/26
"7,450.00",-8.13%,197.70,198.80,199.90,195.96,+195.96,unch,3,"1,239",unch,14.52%,0.3627,Call,02/24/26
"7,475.00",-8.49%,187.50,188.65,189.80,188.90,+14.09,+8.06%,65,323,+1,14.41%,0.3513,Call,02/24/26
"7,500.00",-8.85%,177.80,178.95,180.10,178.66,+15.30,+9.37%,138,"3,816",unch,14.28%,0.3396,Call,02/24/26
"7,525.00",-9.22%,168.50,169.60,170.70,169.58,+169.58,unch,43,617,unch,14.19%,0.3283,Call,02/24/26
"7,550.00",-9.58%,159.50,160.55,161.60,159.52,+13.35,+9.13%,110,786,-4,14.03%,0.3163,Call,02/24/26
"7,575.00",-9.94%,150.80,151.90,153.00,152.17,+11.50,+8.18%,6,287,-7,14.00%,0.3060,Call,02/24/26
"7,600.00",-10.30%,142.50,143.55,144.60,144.32,+12.24,+9.27%,94,"2,413",+50,13.92%,0.2952,Call,02/24/26
"7,625.00",-10.67%,134.50,135.60,136.70,135.30,+11.95,+9.69%,6,306,+79,13.78%,0.2834,Call,02/24/26
"7,650.00",-11.03%,126.90,127.95,129.00,127.33,+1.25,+0.99%,7,496,unch,13.67%,0.2722,Call,02/24/26
"7,675.00",-11.39%,119.60,120.65,121.70,120.04,+120.04,unch,5,250,unch,13.58%,0.2615,Call,02/24/26
"7,700.00",-11.76%,112.60,113.65,114.70,113.70,+9.70,+9.33%,1,627,-2,13.53%,0.2515,Call,02/24/26
"7,725.00",-12.12%,106.00,107.00,108.00,109.57,unch,unch,0,626,unch,13.45%,0.2411,Call,02/18/26
"7,750.00",-12.48%,99.70,100.65,101.60,88.52,unch,unch,0,225,unch,13.37%,0.2310,Call,02/23/26
"7,775.00",-12.84%,93.90,94.75,95.60,87.97,unch,unch,0,284,unch,13.30%,0.2212,Call,02/17/26
"7,800.00",-13.21%,88.10,88.95,89.80,89.78,+89.78,unch,"1,201","2,247",unch,13.28%,0.2124,Call,02/24/26
"7,825.00",-13.57%,82.60,83.50,84.40,74.20,unch,unch,0,148,unch,13.16%,0.2020,Call,02/23/26
"7,850.00",-13.93%,77.60,78.40,79.20,78.50,+9.30,+13.44%,122,364,-46,13.10%,0.1930,Call,02/24/26
"7,875.00",-14.29%,72.60,73.45,74.30,71.65,unch,unch,0,51,unch,13.03%,0.1838,Call,02/19/26
"7,900.00",-14.66%,68.00,68.85,69.70,69.27,+69.27,unch,124,"1,759",unch,13.00%,0.1758,Call,02/24/26
"7,950.00",-15.38%,59.60,60.45,61.30,60.80,+6.70,+12.38%,7,111,-2,12.89%,0.1593,Call,02/24/26
"8,000.00",-16.11%,52.30,53.00,53.70,47.03,unch,unch,0,600,-7,12.77%,0.1435,Call,02/23/26
"8,100.00",-17.56%,39.90,40.55,41.20,39.20,+39.20,unch,1,569,unch,12.62%,0.1163,Call,02/24/26
"8,200.00",-19.01%,30.40,30.90,31.40,27.60,unch,unch,0,664,unch,12.50%,0.0934,Call,02/23/26
"8,300.00",-20.46%,23.10,23.55,24.00,23.50,+2.80,+13.53%,122,330,-69,12.42%,0.0745,Call,02/24/26
"8,400.00",-21.91%,17.60,18.05,18.50,18.04,+18.04,unch,2,103,unch,12.40%,0.0595,Call,02/24/26
"8,500.00",-23.37%,13.40,13.80,14.20,12.50,+12.50,unch,1,367,unch,12.38%,0.0473,Call,02/24/26
"8,600.00",-24.82%,10.30,10.65,11.00,10.59,+0.95,+9.85%,8,759,+25,12.39%,0.0375,Call,02/24/26
"8,800.00",-27.72%,6.00,6.35,6.70,5.70,unch,unch,0,771,-1,12.48%,0.0237,Call,02/23/26
"9,000.00",-30.62%,3.60,3.90,4.20,3.85,+0.05,+1.32%,4,290,unch,12.60%,0.0151,Call,02/24/26
"9,200.00",-33.53%,2.25,2.48,2.70,2.20,unch,unch,0,106,-1,12.83%,0.0100,Call,02/23/26
"9,400.00",-36.43%,1.40,1.65,1.90,1.35,unch,unch,0,17,unch,13.09%,0.0068,Call,02/17/26
400.00,-94.19%,0.00,0.00,0.00,0.14,+0.14,unch,3,25,unch,99.99%,-0.0001,Put,02/24/26
600.00,-91.29%,0.05,0.18,0.30,0.26,+0.26,unch,7,155,unch,89.49%,-0.0002,Put,02/24/26
800.00,-88.39%,0.30,0.53,0.75,0.55,unch,unch,9,566,+120,83.82%,-0.0004,Put,02/24/26
"1,000.00",-85.49%,0.70,0.90,1.10,1.00,unch,unch,0,"2,478",+120,78.49%,-0.0006,Put,02/23/26
"1,200.00",-82.58%,1.15,1.40,1.65,1.50,unch,unch,0,267,+9,74.20%,-0.0010,Put,02/23/26
"1,400.00",-79.68%,1.80,2.05,2.30,2.15,unch,unch,0,231,+6,70.45%,-0.0015,Put,02/23/26
"1,600.00",-76.78%,2.60,2.80,3.00,2.80,-0.13,-4.44%,18,"1,473",+7,66.92%,-0.0020,Put,02/24/26
"1,800.00",-73.88%,3.40,3.75,4.10,3.70,-0.21,-5.37%,6,"1,158",+3,63.70%,-0.0028,Put,02/24/26
"2,000.00",-70.97%,4.50,4.80,5.10,4.80,-0.26,-5.14%,1,470,+3,60.79%,-0.0037,Put,02/24/26
"2,200.00",-68.07%,5.80,6.15,6.50,6.60,unch,unch,0,"1,240",+5,58.14%,-0.0049,Put,02/23/26
"2,400.00",-65.17%,7.40,7.80,8.20,7.80,-0.38,-4.65%,6,363,+11,55.72%,-0.0063,Put,02/24/26
"2,600.00",-62.26%,9.30,9.65,10.00,9.87,-0.01,-0.10%,12,856,+10,53.52%,-0.0081,Put,02/24/26
"2,800.00",-59.36%,11.40,11.65,11.90,12.00,-0.30,-2.44%,13,"1,721",-1,51.02%,-0.0099,Put,02/24/26
"3,000.00",-56.46%,13.70,14.15,14.60,13.70,-0.82,-5.65%,14,257,+12,48.66%,-0.0120,Put,02/24/26
"3,200.00",-53.56%,16.40,16.85,17.30,17.70,unch,unch,0,66,+26,46.80%,-0.0150,Put,02/23/26
"3,400.00",-50.65%,19.40,19.80,20.20,20.28,unch,unch,0,148,unch,44.73%,-0.0181,Put,02/23/26
"3,500.00",-49.20%,21.00,21.40,21.80,22.20,unch,unch,0,384,-7,43.71%,-0.0198,Put,02/23/26
"3,600.00",-47.75%,22.70,23.10,23.50,23.15,-1.16,-4.77%,124,445,-1,42.73%,-0.0217,Put,02/24/26
"3,700.00",-46.30%,24.40,24.85,25.30,25.59,unch,unch,0,145,-12,41.71%,-0.0236,Put,02/23/26
"3,800.00",-44.85%,26.30,26.80,27.30,26.40,unch,unch,0,38,unch,40.75%,-0.0258,Put,02/19/26
"3,900.00",-43.40%,28.30,28.80,29.30,30.46,unch,unch,0,44,unch,39.79%,-0.0282,Put,02/17/26
"4,000.00",-41.95%,30.50,31.05,31.60,32.70,unch,unch,0,149,unch,38.87%,-0.0308,Put,02/23/26
"4,050.00",-41.22%,31.70,32.20,32.70,32.07,+32.07,unch,4,43,unch,38.38%,-0.0320,Put,02/24/26
"4,100.00",-40.49%,32.90,33.45,34.00,33.32,unch,unch,0,521,unch,37.96%,-0.0336,Put,02/17/26
"4,150.00",-39.77%,34.20,34.70,35.20,35.04,unch,unch,0,19,+2,37.51%,-0.0351,Put,02/23/26
"4,200.00",-39.04%,35.50,36.05,36.60,35.60,+35.60,unch,2,741,unch,36.98%,-0.0364,Put,02/24/26
"4,250.00",-38.32%,36.80,37.35,37.90,37.60,-0.51,-1.34%,1,130,unch,36.67%,-0.0384,Put,02/24/26
"4,300.00",-37.59%,38.40,38.90,39.40,39.87,-1.73,-4.16%,12,72,-1,36.21%,-0.0400,Put,02/24/26
"4,350.00",-36.87%,39.80,40.35,40.90,40.36,+40.36,unch,7,92,unch,35.78%,-0.0418,Put,02/24/26
"4,400.00",-36.14%,41.30,41.90,42.50,44.90,unch,unch,0,77,-1,35.35%,-0.0437,Put,02/23/26
"4,450.00",-35.41%,42.90,43.50,44.10,43.70,-1.64,-3.62%,7,123,unch,34.96%,-0.0458,Put,02/24/26
"4,500.00",-34.69%,44.60,45.20,45.80,45.00,+0.46,+1.03%,126,313,unch,34.48%,-0.0476,Put,02/24/26
"4,550.00",-33.96%,46.40,47.00,47.60,47.20,+47.20,unch,73,289,unch,34.14%,-0.0500,Put,02/24/26
"4,600.00",-33.24%,48.30,48.90,49.50,48.81,+48.81,unch,4,181,unch,33.70%,-0.0521,Put,02/24/26
"4,650.00",-32.51%,50.20,50.85,51.50,54.14,unch,unch,0,228,unch,33.31%,-0.0546,Put,02/13/26
"4,700.00",-31.79%,52.30,52.90,53.50,55.60,unch,unch,0,45,unch,32.92%,-0.0571,Put,02/19/26
"4,750.00",-31.06%,54.50,55.10,55.70,55.59,unch,unch,0,71,unch,32.54%,-0.0597,Put,02/12/26
"4,800.00",-30.33%,56.70,57.35,58.00,57.50,unch,unch,0,216,+1,32.15%,-0.0625,Put,02/23/26
