Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"6,560.00",+4.79%,349.20,352.20,355.20,0.00,unch,unch,0,0,unch,20.31%,0.9014,Call,N/A
"6,570.00",+4.65%,340.20,342.85,345.50,0.00,unch,unch,0,0,unch,20.12%,0.8966,Call,N/A
"6,575.00",+4.57%,335.60,338.60,341.60,0.00,unch,unch,0,0,unch,20.19%,0.8923,Call,N/A
"6,580.00",+4.50%,330.70,333.65,336.60,0.00,unch,unch,0,0,unch,19.98%,0.8910,Call,N/A
"6,590.00",+4.36%,322.10,324.90,327.70,0.00,unch,unch,0,0,unch,19.99%,0.8835,Call,N/A
"6,600.00",+4.21%,312.90,315.80,318.70,277.36,unch,unch,0,30,+30,19.85%,0.8774,Call,02/23/26
"6,610.00",+4.06%,303.90,306.75,309.60,300.95,unch,unch,0,1,+1,19.71%,0.8709,Call,02/23/26
"6,620.00",+3.92%,294.90,297.75,300.60,291.40,+25.90,+9.76%,1,1,+1,19.56%,0.8642,Call,02/24/26
"6,625.00",+3.85%,290.50,293.35,296.20,288.43,unch,unch,0,1,+1,19.51%,0.8604,Call,02/23/26
"6,630.00",+3.77%,286.60,289.45,292.30,0.00,unch,unch,0,0,unch,19.63%,0.8547,Call,N/A
"6,640.00",+3.63%,277.50,280.30,283.10,0.00,unch,unch,0,0,unch,19.39%,0.8484,Call,N/A
"6,650.00",+3.48%,268.80,271.55,274.30,296.03,unch,unch,0,6,unch,19.26%,0.8404,Call,N/A
"6,660.00",+3.34%,260.20,262.90,265.60,286.37,unch,unch,0,1,unch,19.14%,0.8320,Call,02/17/26
"6,670.00",+3.19%,251.50,254.35,257.20,211.60,unch,unch,0,2,unch,19.03%,0.8231,Call,02/17/26
"6,675.00",+3.12%,247.70,250.30,252.90,333.80,unch,unch,0,1,unch,19.03%,0.8178,Call,02/10/26
"6,680.00",+3.05%,243.50,246.05,248.60,0.00,unch,unch,0,0,unch,18.97%,0.8132,Call,N/A
"6,690.00",+2.90%,235.10,237.60,240.10,0.00,unch,unch,0,0,unch,18.84%,0.8038,Call,N/A
"6,695.00",+2.83%,224.60,236.60,248.60,0.00,unch,unch,0,0,unch,19.60%,0.7892,Call,N/A
"6,700.00",+2.76%,226.20,228.95,231.70,234.02,+234.02,unch,3,22,unch,18.63%,0.7948,Call,02/24/26
"6,705.00",+2.69%,216.20,228.20,240.20,0.00,unch,unch,0,0,unch,19.43%,0.7797,Call,N/A
"6,710.00",+2.61%,217.90,220.60,223.30,236.23,unch,unch,0,3,unch,18.49%,0.7847,Call,N/A
"6,715.00",+2.54%,207.80,219.80,231.80,0.00,unch,unch,0,0,unch,19.24%,0.7701,Call,N/A
"6,720.00",+2.47%,209.90,212.45,215.00,222.60,unch,unch,0,10,unch,18.37%,0.7739,Call,02/17/26
"6,725.00",+2.40%,205.80,208.30,210.80,168.60,unch,unch,0,1,unch,18.28%,0.7686,Call,02/17/26
"6,730.00",+2.32%,201.70,204.25,206.80,205.01,+205.01,unch,2,0,unch,18.40%,0.7609,Call,02/24/26
"6,735.00",+2.25%,195.30,203.30,211.30,0.00,unch,unch,0,0,unch,18.87%,0.7493,Call,N/A
"6,740.00",+2.18%,193.60,196.10,198.60,186.48,unch,unch,0,1,unch,18.05%,0.7518,Call,02/19/26
"6,745.00",+2.11%,187.20,195.20,203.20,0.00,unch,unch,0,0,unch,18.69%,0.7383,Call,N/A
"6,750.00",+2.03%,185.60,188.00,190.40,191.88,+25.29,+15.18%,3,14,+1,17.87%,0.7403,Call,02/24/26
"6,755.00",+1.96%,179.20,187.20,195.20,0.00,unch,unch,0,0,unch,18.50%,0.7268,Call,N/A
"6,760.00",+1.89%,177.50,179.90,182.30,0.00,unch,unch,0,0,unch,17.67%,0.7285,Call,N/A
"6,765.00",+1.82%,171.20,179.20,187.20,178.91,unch,unch,0,8,unch,18.30%,0.7150,Call,N/A
"6,770.00",+1.74%,169.70,172.15,174.60,136.27,unch,unch,0,14,unch,17.53%,0.7157,Call,02/17/26
"6,775.00",+1.67%,168.10,168.55,169.00,177.44,unch,unch,0,8,unch,17.51%,0.7086,Call,02/17/26
"6,780.00",+1.60%,164.20,164.65,165.10,179.28,unch,unch,0,15,unch,17.41%,0.7021,Call,02/19/26
"6,785.00",+1.52%,160.30,160.80,161.30,169.77,unch,unch,0,9,unch,17.32%,0.6954,Call,N/A
"6,790.00",+1.45%,156.50,156.95,157.40,156.15,+24.55,+18.66%,3,31,+1,17.23%,0.6886,Call,02/24/26
"6,795.00",+1.38%,152.70,153.15,153.60,0.00,unch,unch,0,0,unch,17.13%,0.6817,Call,N/A
"6,800.00",+1.31%,148.90,149.40,149.90,148.57,+18.57,+14.28%,6,74,+22,17.05%,0.6746,Call,02/24/26
"6,805.00",+1.23%,145.20,145.65,146.10,137.80,+16.63,+13.72%,1,13,+1,16.95%,0.6675,Call,02/24/26
"6,810.00",+1.16%,141.40,141.90,142.40,137.13,+22.10,+19.21%,3,41,+4,16.85%,0.6602,Call,02/24/26
"6,815.00",+1.09%,137.70,138.20,138.70,133.48,+14.60,+12.28%,2,2,+2,16.75%,0.6528,Call,02/24/26
"6,820.00",+1.02%,134.00,134.50,135.00,133.67,+24.67,+22.63%,4,24,+11,16.65%,0.6453,Call,02/24/26
"6,825.00",+0.94%,130.40,130.85,131.30,129.05,+23.48,+22.24%,2,21,+5,16.55%,0.6376,Call,02/24/26
"6,830.00",+0.87%,126.80,127.25,127.70,126.42,+20.52,+19.38%,34,28,+8,16.45%,0.6298,Call,02/24/26
"6,835.00",+0.80%,123.20,123.55,123.90,122.67,+21.94,+21.78%,19,8,+6,16.33%,0.6220,Call,02/24/26
"6,840.00",+0.73%,119.60,119.95,120.30,122.10,+24.90,+25.62%,14,20,unch,16.22%,0.6139,Call,02/24/26
"6,845.00",+0.65%,116.10,116.55,117.00,118.20,+24.86,+26.63%,15,9,+5,16.14%,0.6055,Call,02/24/26
"6,850.00",+0.58%,112.60,112.95,113.30,114.67,+21.72,+23.37%,50,55,+7,16.01%,0.5973,Call,02/24/26
"6,855.00",+0.51%,109.10,109.60,110.10,112.08,+14.60,+14.98%,7,12,+7,15.92%,0.5886,Call,02/24/26
"6,860.00",+0.44%,105.70,106.15,106.60,108.58,+21.63,+24.88%,19,73,+5,15.81%,0.5800,Call,02/24/26
"6,865.00",+0.36%,102.30,102.80,103.30,103.60,+16.46,+18.89%,21,11,+4,15.71%,0.5711,Call,02/24/26
"6,870.00",+0.29%,98.90,99.30,99.70,100.50,+21.50,+27.22%,93,130,+35,15.57%,0.5623,Call,02/24/26
"6,875.00",+0.22%,95.60,96.10,96.60,94.45,+15.15,+19.10%,16,19,+10,15.48%,0.5531,Call,02/24/26
"6,880.00",+0.15%,92.30,92.70,93.10,93.49,+17.71,+23.37%,46,50,+9,15.35%,0.5439,Call,02/24/26
"6,885.00",+0.07%,89.10,89.50,89.90,88.54,+17.02,+23.80%,34,25,+6,15.24%,0.5344,Call,02/24/26
"6,890.00",unch,85.90,86.30,86.70,87.10,+19.30,+28.47%,148,38,+14,15.13%,0.5248,Call,02/24/26
"6,895.00",-0.07%,82.70,83.10,83.50,80.75,+6.53,+8.80%,16,7,+4,15.00%,0.5151,Call,02/24/26
"6,900.00",-0.14%,79.70,80.00,80.30,81.39,+19.19,+30.85%,89,84,+3,14.89%,0.5052,Call,02/24/26
"6,905.00",-0.22%,76.50,76.95,77.40,72.59,+8.50,+13.26%,18,37,+9,14.78%,0.4952,Call,02/24/26
"6,910.00",-0.29%,73.40,73.90,74.40,74.80,+16.02,+27.25%,30,33,+7,14.65%,0.4850,Call,02/24/26
"6,915.00",-0.36%,70.40,70.90,71.40,56.32,-11.72,-17.23%,1,28,+3,14.53%,0.4746,Call,02/24/26
"6,920.00",-0.43%,67.70,68.00,68.30,69.60,+15.13,+27.78%,55,19,+12,14.42%,0.4642,Call,02/24/26
"6,925.00",-0.51%,64.60,65.10,65.60,63.70,+11.33,+21.63%,33,62,+19,14.29%,0.4535,Call,02/24/26
"6,930.00",-0.58%,61.90,62.20,62.50,62.66,+11.06,+21.43%,113,121,-4,14.16%,0.4427,Call,02/24/26
"6,935.00",-0.65%,58.90,59.40,59.90,58.51,-12.51,-17.61%,4,2,unch,14.03%,0.4317,Call,02/24/26
"6,940.00",-0.72%,56.50,56.80,57.10,58.00,+13.25,+29.61%,53,172,+36,13.93%,0.4208,Call,02/24/26
"6,945.00",-0.80%,53.50,54.00,54.50,53.07,+4.77,+9.88%,2,11,+11,13.78%,0.4094,Call,02/24/26
"6,950.00",-0.87%,51.10,51.40,51.70,57.50,+4.99,+9.50%,6,72,+27,13.66%,0.3981,Call,02/24/26
"6,955.00",-0.94%,48.30,48.80,49.30,47.97,+7.37,+18.15%,23,8,+8,13.53%,0.3866,Call,02/24/26
"6,960.00",-1.01%,45.90,46.35,46.80,47.00,+11.07,+30.81%,26,146,+1,13.41%,0.3752,Call,02/24/26
"6,965.00",-1.09%,43.40,43.85,44.30,0.00,unch,unch,0,0,unch,13.27%,0.3634,Call,N/A
"6,970.00",-1.16%,41.30,41.60,41.90,43.18,+8.58,+24.80%,94,100,+4,13.17%,0.3519,Call,02/24/26
"6,975.00",-1.23%,38.70,39.15,39.60,37.71,+4.41,+13.24%,23,165,+11,13.02%,0.3398,Call,02/24/26
"6,980.00",-1.31%,36.50,36.95,37.40,37.23,+8.23,+28.38%,34,59,+4,12.96%,0.3288,Call,02/24/26
"6,990.00",-1.45%,32.20,32.65,33.10,31.01,+5.70,+22.52%,25,97,+3,12.64%,0.3040,Call,02/24/26
"7,000.00",-1.60%,28.30,28.60,28.90,29.50,+5.20,+21.40%,59,213,+66,12.38%,0.2799,Call,02/24/26
"7,010.00",-1.74%,24.70,25.00,25.30,25.35,+4.01,+18.79%,64,42,+4,12.16%,0.2564,Call,02/24/26
"7,020.00",-1.89%,21.30,21.50,21.70,20.64,+2.10,+11.33%,93,80,+3,11.89%,0.2324,Call,02/24/26
"7,025.00",-1.96%,19.70,19.90,20.10,18.80,+3.74,+24.83%,33,462,+50,11.76%,0.2207,Call,02/24/26
"7,030.00",-2.03%,18.10,18.40,18.70,18.90,+3.76,+24.83%,22,83,+20,11.65%,0.2093,Call,02/24/26
"7,040.00",-2.18%,15.30,15.50,15.70,16.71,+3.85,+29.94%,31,134,+12,11.38%,0.1862,Call,02/24/26
"7,050.00",-2.32%,12.70,13.00,13.30,12.40,+2.15,+20.98%,59,256,+4,11.15%,0.1646,Call,02/24/26
"7,060.00",-2.47%,10.50,10.70,10.90,11.59,+2.39,+25.98%,52,163,-2,10.90%,0.1433,Call,02/24/26
"7,070.00",-2.61%,8.70,8.90,9.10,8.92,-1.07,-10.71%,98,233,unch,10.73%,0.1251,Call,02/24/26
"7,075.00",-2.68%,7.60,8.00,8.40,8.10,+1.62,+25.00%,53,376,-165,10.64%,0.1164,Call,02/24/26
"7,080.00",-2.76%,6.90,7.10,7.30,7.22,+1.39,+23.84%,86,215,+11,10.51%,0.1069,Call,02/24/26
"7,100.00",-3.05%,4.40,4.60,4.80,4.62,+0.82,+21.58%,244,697,+23,10.13%,0.0759,Call,02/24/26
"7,125.00",-3.41%,2.35,2.50,2.65,2.49,+0.27,+12.16%,161,203,+12,9.70%,0.0464,Call,02/24/26
"7,150.00",-3.77%,1.20,1.33,1.45,1.32,+0.12,+10.00%,113,273,+12,9.42%,0.0273,Call,02/24/26
"7,175.00",-4.14%,0.45,0.70,0.95,0.80,unch,unch,30,298,unch,9.43%,0.0175,Call,02/24/26
"7,200.00",-4.50%,0.20,0.43,0.65,0.47,unch,unch,25,456,-10,9.44%,0.0108,Call,02/24/26
"7,225.00",-4.86%,0.10,0.30,0.50,0.27,-0.26,-49.06%,11,253,unch,9.45%,0.0066,Call,02/24/26
"7,250.00",-5.22%,0.05,0.23,0.40,0.27,+0.05,+22.73%,6,168,+1,10.07%,0.0062,Call,02/24/26
"7,275.00",-5.59%,0.05,0.20,0.35,0.20,+0.03,+17.65%,25,63,unch,10.34%,0.0046,Call,02/24/26
"7,300.00",-5.95%,0.05,0.18,0.30,0.17,-0.08,-32.00%,25,284,-243,10.75%,0.0038,Call,02/24/26
"7,325.00",-6.31%,0.05,0.15,0.25,0.12,+0.12,unch,4,22,unch,10.94%,0.0027,Call,02/24/26
"7,350.00",-6.68%,0.05,0.13,0.20,0.13,+0.13,unch,3,21,unch,11.59%,0.0028,Call,02/24/26
"7,375.00",-7.04%,0.05,0.13,0.20,0.15,unch,unch,0,12,+3,12.11%,0.0026,Call,02/23/26
"7,400.00",-7.40%,0.05,0.13,0.20,0.13,-0.07,-35.00%,1,30,unch,12.71%,0.0026,Call,02/24/26
"7,425.00",-7.76%,0.00,0.13,0.25,0.10,+0.10,unch,39,6,unch,12.94%,0.0020,Call,02/24/26
"7,450.00",-8.13%,0.00,0.00,0.00,0.05,+0.05,unch,17,1,unch,12.69%,0.0011,Call,02/24/26
"7,500.00",-8.85%,0.00,0.13,0.25,0.08,-0.07,-46.67%,21,31,+15,14.25%,0.0015,Call,02/24/26
"7,600.00",-10.30%,0.00,0.13,0.25,0.17,unch,unch,0,7,unch,18.10%,0.0034,Call,02/09/26
"7,800.00",-13.21%,0.00,0.10,0.20,0.00,unch,unch,0,0,unch,21.94%,0.0023,Call,N/A
"8,000.00",-16.11%,0.00,0.10,0.20,0.15,unch,unch,0,1,unch,25.98%,0.0020,Call,02/10/26
"8,200.00",-19.01%,0.00,0.10,0.20,0.00,unch,unch,0,0,unch,29.87%,0.0017,Call,N/A
"8,400.00",-21.91%,0.00,0.10,0.20,0.00,unch,unch,0,0,unch,33.61%,0.0016,Call,N/A
"8,600.00",-24.82%,0.00,0.10,0.20,0.00,unch,unch,0,0,unch,37.23%,0.0014,Call,N/A
"8,800.00",-27.72%,0.00,0.08,0.15,0.00,unch,unch,0,0,unch,39.78%,0.0010,Call,N/A
"9,000.00",-30.62%,0.00,0.08,0.15,0.00,unch,unch,0,0,unch,43.10%,0.0010,Call,N/A
"2,800.00",-59.36%,0.00,0.08,0.15,0.25,unch,unch,0,3,unch,139.35%,-0.0003,Put,02/05/26
"3,000.00",-56.46%,0.00,0.08,0.15,0.10,unch,unch,0,85,unch,129.11%,-0.0003,Put,02/17/26
"3,200.00",-53.56%,0.00,0.08,0.15,0.15,unch,unch,0,1,unch,119.52%,-0.0003,Put,02/10/26
"3,400.00",-50.65%,0.00,0.10,0.20,0.00,unch,unch,0,0,unch,112.98%,-0.0005,Put,N/A
"3,600.00",-47.75%,0.00,0.10,0.20,0.10,unch,unch,0,81,unch,104.30%,-0.0005,Put,02/06/26
"3,800.00",-44.85%,0.00,0.10,0.20,0.10,unch,unch,3,25,+1,91.16%,-0.0003,Put,02/24/26
"4,000.00",-41.95%,0.05,0.15,0.25,0.13,+0.13,unch,3,190,unch,85.35%,-0.0004,Put,02/24/26
"4,200.00",-39.04%,0.00,0.10,0.20,0.15,-0.10,-40.00%,3,"1,914","+1,877",78.99%,-0.0005,Put,02/24/26
"4,400.00",-36.14%,0.00,0.15,0.30,0.45,unch,unch,0,362,unch,76.21%,-0.0010,Put,02/19/26
"4,600.00",-33.24%,0.15,0.25,0.35,0.20,-0.25,-55.56%,8,15,+1,66.83%,-0.0008,Put,02/24/26
"4,800.00",-30.33%,0.10,0.28,0.45,0.30,-0.20,-40.00%,18,27,+1,62.38%,-0.0012,Put,02/24/26
"5,000.00",-27.43%,0.20,0.38,0.55,0.30,-0.10,-25.00%,1,209,unch,57.33%,-0.0017,Put,02/25/26
"5,200.00",-24.53%,0.30,0.50,0.70,0.98,-0.22,-18.33%,11,199,+12,51.97%,-0.0023,Put,02/24/26
"5,400.00",-21.63%,0.50,0.73,0.95,0.79,-0.46,-36.80%,59,807,unch,47.78%,-0.0039,Put,02/24/26
"5,500.00",-20.17%,0.75,0.85,0.95,1.00,-0.85,-45.95%,168,457,+39,44.88%,-0.0044,Put,02/24/26
"5,600.00",-18.72%,0.80,1.03,1.25,1.10,-0.95,-46.34%,46,235,unch,42.89%,-0.0058,Put,02/24/26
"5,700.00",-17.27%,1.00,1.25,1.50,1.17,-1.48,-55.85%,68,141,+1,39.90%,-0.0065,Put,02/24/26
"5,800.00",-15.82%,1.25,1.50,1.75,1.45,+1.45,unch,63,277,unch,37.62%,-0.0084,Put,02/24/26
"5,850.00",-15.10%,1.40,1.67,1.95,1.75,-1.56,-47.13%,1,141,+3,36.85%,-0.0101,Put,02/24/26
"5,875.00",-14.73%,1.50,1.78,2.05,2.25,+2.25,unch,76,103,unch,36.07%,-0.0105,Put,02/24/26
"5,900.00",-14.37%,1.80,1.92,2.05,1.85,-1.79,-49.18%,65,"1,507",+1,35.43%,-0.0110,Put,02/24/26
"5,925.00",-14.01%,1.70,1.98,2.25,4.00,unch,unch,0,24,unch,34.89%,-0.0119,Put,02/23/26
"5,950.00",-13.64%,1.80,2.10,2.40,3.30,-0.80,-19.51%,1,20,unch,34.34%,-0.0127,Put,02/24/26
"5,975.00",-13.28%,1.95,2.23,2.50,4.70,unch,unch,0,139,unch,33.76%,-0.0136,Put,02/23/26
"6,000.00",-12.92%,2.10,2.38,2.65,2.27,-2.27,-50.00%,97,104,+1,33.00%,-0.0142,Put,02/24/26
"6,025.00",-12.56%,2.25,2.55,2.85,3.30,+3.30,unch,9,6,unch,32.68%,-0.0159,Put,02/24/26
"6,050.00",-12.19%,2.40,2.70,3.00,2.77,+2.77,unch,2,13,unch,32.21%,-0.0173,Put,02/24/26
"6,075.00",-11.83%,2.60,2.90,3.20,6.00,unch,unch,0,6,unch,31.56%,-0.0184,Put,02/23/26
"6,100.00",-11.47%,2.85,3.18,3.50,3.50,+3.50,unch,14,196,unch,31.59%,-0.0217,Put,02/24/26
"6,125.00",-11.10%,3.10,3.40,3.70,3.70,+3.70,unch,10,32,unch,30.97%,-0.0232,Put,02/24/26
"6,150.00",-10.74%,3.40,3.70,4.00,4.00,-3.50,-46.67%,18,173,unch,30.46%,-0.0252,Put,02/24/26
"6,175.00",-10.38%,3.70,4.00,4.30,3.97,+3.97,unch,22,51,unch,29.51%,-0.0258,Put,02/24/26
"6,200.00",-10.02%,4.00,4.30,4.60,4.60,-4.70,-50.54%,57,214,+1,29.33%,-0.0295,Put,02/24/26
"6,225.00",-9.65%,4.40,4.70,5.00,4.82,+4.82,unch,10,13,unch,28.64%,-0.0314,Put,02/24/26
"6,250.00",-9.29%,4.80,5.15,5.50,4.90,-4.80,-49.48%,20,199,unch,27.79%,-0.0327,Put,02/24/26
"6,275.00",-8.93%,5.30,5.65,6.00,5.50,-5.62,-50.54%,26,228,+27,27.43%,-0.0366,Put,02/24/26
"6,300.00",-8.56%,5.90,6.20,6.50,6.15,-6.32,-50.68%,22,216,+7,27.04%,-0.0408,Put,02/24/26
"6,325.00",-8.20%,6.70,6.80,6.90,6.66,-6.69,-50.11%,467,364,+3,26.60%,-0.0452,Put,02/24/26
"6,350.00",-7.84%,7.20,7.55,7.90,7.44,-6.81,-47.79%,177,47,+20,26.09%,-0.0497,Put,02/24/26
"6,375.00",-7.48%,8.10,8.30,8.50,8.16,-7.39,-47.52%,145,162,+17,25.59%,-0.0547,Put,02/24/26
"6,400.00",-7.11%,9.10,9.30,9.50,9.04,-8.31,-47.90%,122,121,+1,25.30%,-0.0618,Put,02/24/26
"6,425.00",-6.75%,10.00,10.35,10.70,9.79,-8.95,-47.76%,13,96,+9,24.87%,-0.0687,Put,02/24/26
"6,450.00",-6.39%,11.20,11.55,11.90,11.29,-6.82,-37.66%,20,75,+4,24.31%,-0.0754,Put,02/24/26
"6,475.00",-6.02%,12.70,12.90,13.10,11.30,-14.02,-55.37%,42,198,+8,24.02%,-0.0851,Put,02/24/26
"6,490.00",-5.81%,13.40,13.80,14.20,12.30,+12.30,unch,10,0,unch,23.78%,-0.0909,Put,02/24/26
"6,500.00",-5.66%,14.30,14.50,14.70,13.52,-11.89,-46.79%,143,157,+24,23.64%,-0.0952,Put,02/24/26
"6,510.00",-5.52%,14.80,15.15,15.50,14.87,-11.56,-43.74%,38,22,+15,23.35%,-0.0982,Put,02/24/26
"6,520.00",-5.37%,15.70,15.90,16.10,15.62,-8.70,-35.77%,104,2,+1,23.32%,-0.1039,Put,02/24/26
"6,525.00",-5.30%,15.90,16.20,16.50,15.40,-14.20,-47.97%,45,57,+15,23.21%,-0.1060,Put,02/24/26
"6,530.00",-5.23%,16.20,16.55,16.90,15.75,-8.92,-36.16%,6,6,+4,23.12%,-0.1082,Put,02/24/26
"6,540.00",-5.08%,17.00,17.35,17.70,18.03,-11.02,-37.93%,12,8,+4,22.97%,-0.1131,Put,02/24/26
"6,550.00",-4.94%,17.90,18.10,18.30,18.17,-13.42,-42.48%,53,232,+17,22.80%,-0.1182,Put,02/24/26
"6,560.00",-4.79%,18.60,19.00,19.40,18.65,-15.72,-45.74%,9,33,+16,22.50%,-0.1221,Put,02/24/26
"6,570.00",-4.65%,19.50,19.90,20.30,20.20,-14.63,-42.00%,35,7,+3,22.58%,-0.1300,Put,02/24/26
"6,575.00",-4.57%,20.00,20.35,20.70,20.00,-17.75,-47.02%,16,117,+7,22.26%,-0.1304,Put,02/24/26
