Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"4,150.00",+39.77%,"2,730.50","2,742.50","2,754.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,175.00",+39.41%,"2,705.60","2,717.60","2,729.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,200.00",+39.04%,"2,680.70","2,692.70","2,704.70","2,453.24",unch,unch,0,5,unch,0.00%,0.0000,Call,11/18/25
"4,225.00",+38.68%,"2,655.80","2,667.80","2,679.80",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,250.00",+38.32%,"2,630.90","2,642.90","2,654.90",0.00,unch,unch,0,3,unch,0.00%,0.0000,Call,N/A
"4,275.00",+37.95%,"2,606.00","2,618.00","2,630.00","2,676.77",unch,unch,0,1,unch,0.00%,0.0000,Call,01/30/26
"4,300.00",+37.59%,"2,581.00","2,593.00","2,605.00","2,684.57",unch,unch,0,44,unch,0.00%,0.0000,Call,02/02/26
"4,325.00",+37.23%,"2,556.10","2,568.10","2,580.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,350.00",+36.87%,"2,531.20","2,543.20","2,555.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,375.00",+36.50%,"2,506.30","2,518.30","2,530.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,400.00",+36.14%,"2,481.40","2,493.40","2,505.40","2,439.85",unch,unch,0,170,+1,0.00%,0.0000,Call,02/23/26
"4,425.00",+35.78%,"2,456.50","2,468.50","2,480.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,450.00",+35.41%,"2,431.60","2,443.60","2,455.60","1,896.44",unch,unch,0,29,unch,0.00%,0.0000,Call,07/01/25
"4,475.00",+35.05%,"2,406.70","2,418.70","2,430.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,500.00",+34.69%,"2,381.80","2,393.80","2,405.80","2,370.81",unch,unch,0,144,unch,0.00%,0.0000,Call,02/17/26
"4,525.00",+34.33%,"2,356.90","2,368.90","2,380.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,550.00",+33.96%,"2,332.00","2,344.00","2,356.00","2,321.01",unch,unch,0,5,unch,0.00%,0.0000,Call,02/17/26
"4,575.00",+33.60%,"2,307.10","2,319.10","2,331.10","1,664.06",unch,unch,0,1,unch,0.00%,0.0000,Call,06/24/25
"4,600.00",+33.24%,"2,282.20","2,294.20","2,306.20","2,308.20",unch,unch,0,294,unch,0.00%,0.0000,Call,02/18/26
"4,625.00",+32.87%,"2,257.30","2,269.30","2,281.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,650.00",+32.51%,"2,232.40","2,244.40","2,256.40","2,180.20",unch,unch,0,1,unch,0.00%,0.0000,Call,12/16/25
"4,675.00",+32.15%,"2,207.50","2,219.50","2,231.50",0.00,unch,unch,0,5,unch,0.00%,0.0000,Call,N/A
"4,700.00",+31.79%,"2,182.60","2,194.60","2,206.60","2,262.17",unch,unch,0,385,unch,0.00%,0.0000,Call,01/06/26
"4,725.00",+31.42%,"2,157.70","2,169.70","2,181.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,750.00",+31.06%,"2,132.80","2,144.80","2,156.80","2,134.97",unch,unch,0,6,unch,0.00%,0.0000,Call,02/03/26
"4,775.00",+30.70%,"2,107.90","2,119.90","2,131.90","1,834.46",unch,unch,0,8,unch,0.00%,0.0000,Call,08/28/25
"4,800.00",+30.33%,"2,083.00","2,095.00","2,107.00","2,087.43",unch,unch,0,52,unch,0.00%,0.0000,Call,02/17/26
"4,825.00",+29.97%,"2,058.10","2,070.10","2,082.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,850.00",+29.61%,"2,033.20","2,045.20","2,057.20","2,094.92",unch,unch,0,46,unch,0.00%,0.0000,Call,02/11/26
"4,875.00",+29.25%,"2,008.30","2,020.30","2,032.30","2,081.74",unch,unch,0,7,unch,0.00%,0.0000,Call,01/30/26
"4,900.00",+28.88%,"1,983.50","1,995.50","2,007.50","1,935.55",unch,unch,0,121,unch,0.00%,0.0000,Call,02/17/26
"4,925.00",+28.52%,"1,958.60","1,970.60","1,982.60",0.00,unch,unch,0,10,unch,0.00%,0.0000,Call,N/A
"4,950.00",+28.16%,"1,933.70","1,945.70","1,957.70",0.00,unch,unch,0,224,unch,0.00%,0.0000,Call,N/A
"4,975.00",+27.79%,"1,908.80","1,920.80","1,932.80","1,990.93",unch,unch,0,216,unch,0.00%,0.0000,Call,02/11/26
"5,000.00",+27.43%,"1,888.80","1,896.00","1,903.20","1,900.90",+53.88,+2.92%,"1,210","205,271",+3,0.00%,0.0000,Call,02/24/26
"5,025.00",+27.07%,"1,859.10","1,871.10","1,883.10","1,856.46",unch,unch,0,69,unch,0.00%,0.0000,Call,02/19/26
"5,050.00",+26.71%,"1,834.20","1,846.20","1,858.20",0.00,unch,unch,0,510,unch,0.00%,0.0000,Call,N/A
"5,075.00",+26.34%,"1,809.30","1,821.30","1,833.30","1,754.49",unch,unch,0,32,unch,0.00%,0.0000,Call,02/05/26
"5,100.00",+25.98%,"1,789.30","1,796.50","1,803.70","1,815.99",unch,unch,0,"1,719",unch,0.00%,0.0000,Call,02/06/26
"5,125.00",+25.62%,"1,759.60","1,771.60","1,783.60",0.00,unch,unch,0,251,unch,0.00%,0.0000,Call,N/A
"5,150.00",+25.25%,"1,742.20","1,746.70","1,751.20","1,665.82",unch,unch,0,165,unch,0.00%,0.0000,Call,09/22/25
"5,175.00",+24.89%,"1,717.20","1,721.75","1,726.30","1,795.20",unch,unch,0,7,unch,0.00%,0.0000,Call,12/26/25
"5,200.00",+24.53%,"1,692.30","1,696.90","1,701.50","1,654.67",unch,unch,0,"1,089",-24,0.00%,0.0000,Call,02/23/26
"5,225.00",+24.17%,"1,667.60","1,672.10","1,676.60","1,629.00",unch,unch,0,60,unch,0.00%,0.0000,Call,02/19/26
"5,250.00",+23.80%,"1,642.70","1,647.20","1,651.70","1,478.03",unch,unch,0,"1,106",unch,0.00%,0.0000,Call,11/21/25
"5,275.00",+23.44%,"1,617.50","1,622.15","1,626.80","1,596.70",unch,unch,0,40,unch,0.00%,0.0000,Call,02/19/26
"5,300.00",+23.08%,"1,593.00","1,597.50","1,602.00","1,572.90",unch,unch,0,844,unch,0.00%,0.0000,Call,02/19/26
"5,325.00",+22.71%,"1,568.20","1,572.65","1,577.10","1,679.25",unch,unch,0,39,unch,0.00%,0.0000,Call,01/15/26
"5,350.00",+22.35%,"1,543.00","1,547.60","1,552.20","1,106.00",unch,unch,0,573,unch,0.00%,0.0000,Call,08/01/25
"5,375.00",+21.99%,"1,518.40","1,522.90","1,527.40","1,558.44",unch,unch,0,53,unch,0.00%,0.0000,Call,02/04/26
"5,400.00",+21.63%,"1,493.80","1,498.15","1,502.50","1,488.89",unch,unch,0,"2,143",unch,0.00%,0.0000,Call,02/19/26
"5,425.00",+21.26%,"1,468.60","1,473.15","1,477.70","1,501.25",unch,unch,0,"2,275",unch,0.00%,0.0000,Call,02/04/26
"5,450.00",+20.90%,"1,444.20","1,448.50","1,452.80","1,498.46",unch,unch,0,"1,543",unch,0.00%,0.0000,Call,02/11/26
"5,475.00",+20.54%,"1,419.40","1,423.70","1,428.00","1,373.39",unch,unch,0,422,unch,0.00%,0.0000,Call,02/05/26
"5,490.00",+20.32%,"1,404.50","1,408.80","1,413.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,500.00",+20.17%,"1,394.60","1,398.90","1,403.20","1,424.09",unch,unch,0,"6,203",unch,0.00%,0.0000,Call,02/19/26
"5,510.00",+20.03%,"1,384.70","1,388.95","1,393.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,520.00",+19.88%,"1,374.30","1,378.80","1,383.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,525.00",+19.81%,"1,369.50","1,373.90","1,378.30","1,076.21",unch,unch,0,869,unch,0.00%,0.0000,Call,08/19/25
"5,530.00",+19.74%,"1,364.40","1,368.90","1,373.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,540.00",+19.59%,"1,355.00","1,359.20","1,363.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,550.00",+19.45%,"1,344.70","1,349.10","1,353.50","1,338.33",unch,unch,0,"2,492",unch,0.00%,0.0000,Call,02/19/26
"5,560.00",+19.30%,"1,335.10","1,339.35","1,343.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,570.00",+19.16%,"1,325.20","1,329.45","1,333.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,575.00",+19.09%,"1,320.30","1,324.50","1,328.70","1,396.31",unch,unch,0,"1,455",unch,0.00%,0.0000,Call,02/11/26
"5,580.00",+19.01%,"1,315.10","1,319.40","1,323.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,590.00",+18.87%,"1,305.10","1,309.45","1,313.80",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,600.00",+18.72%,"1,295.30","1,299.60","1,303.90","1,304.59",unch,unch,0,"5,546",unch,0.00%,0.0000,Call,02/12/26
"5,610.00",+18.58%,"1,285.60","1,289.80","1,294.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,620.00",+18.43%,"1,275.70","1,279.90","1,284.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,625.00",+18.36%,"1,270.80","1,274.95","1,279.10","1,159.13",unch,unch,0,"1,491",unch,0.00%,0.0000,Call,10/17/25
"5,630.00",+18.29%,"1,265.50","1,269.80","1,274.10","1,245.50",unch,unch,0,2,unch,0.00%,0.0000,Call,02/19/26
"5,640.00",+18.14%,"1,255.60","1,259.90","1,264.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,650.00",+18.00%,"1,246.00","1,250.15","1,254.30","1,357.85",unch,unch,0,"3,965",unch,0.00%,0.0000,Call,01/28/26
"5,660.00",+17.85%,"1,236.10","1,240.25","1,244.40","1,318.25",unch,unch,0,5,unch,0.00%,0.0000,Call,01/26/26
"5,670.00",+17.71%,"1,226.20","1,230.35","1,234.50","1,059.23",unch,unch,0,1,unch,0.00%,0.0000,Call,11/21/25
"5,675.00",+17.64%,"1,221.30","1,225.40","1,229.50","1,165.27",unch,unch,0,683,unch,0.00%,0.0000,Call,02/05/26
"5,680.00",+17.56%,"1,216.30","1,220.45","1,224.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,690.00",+17.42%,"1,206.40","1,210.55","1,214.70","1,306.90",unch,unch,0,0,unch,0.00%,0.0000,Call,02/09/26
"5,700.00",+17.27%,"1,196.30","1,200.55","1,204.80","1,210.88",unch,unch,0,"4,571",unch,0.00%,0.0000,Call,02/18/26
"5,710.00",+17.13%,"1,186.40","1,190.60","1,194.80","1,191.22",unch,unch,0,30,unch,0.00%,0.0000,Call,02/18/26
"5,720.00",+16.98%,"1,176.50","1,180.70","1,184.90","1,259.40",unch,unch,0,1,unch,0.00%,0.0000,Call,01/26/26
"5,725.00",+16.91%,"1,171.80","1,175.90","1,180.00",833.38,unch,unch,0,634,unch,0.00%,0.0000,Call,07/03/25
"5,730.00",+16.84%,"1,166.60","1,170.80","1,175.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,740.00",+16.69%,"1,156.70","1,160.90","1,165.10","1,169.70",unch,unch,0,7,unch,0.00%,0.0000,Call,12/02/25
"5,750.00",+16.55%,"1,147.10","1,151.20","1,155.30","1,156.24",unch,unch,0,"3,325",-2,0.00%,0.0000,Call,02/19/26
"5,760.00",+16.40%,"1,137.00","1,141.15","1,145.30","1,149.86",unch,unch,0,31,unch,0.00%,0.0000,Call,02/18/26
"5,770.00",+16.26%,"1,127.50","1,131.35","1,135.20","1,102.23",unch,unch,0,4,unch,0.00%,0.0000,Call,02/12/26
"5,775.00",+16.18%,"1,122.20","1,126.35","1,130.50","1,198.85",unch,unch,0,969,unch,0.00%,0.0000,Call,02/11/26
"5,780.00",+16.11%,"1,117.20","1,121.25","1,125.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,790.00",+15.97%,"1,107.60","1,111.45","1,115.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,800.00",+15.82%,"1,097.50","1,101.75","1,106.00","1,065.04",unch,unch,0,"4,574",unch,0.00%,0.0000,Call,02/19/26
"5,810.00",+15.68%,"1,087.60","1,091.75","1,095.90","1,065.31",unch,unch,0,2,unch,0.00%,0.0000,Call,02/23/26
"5,820.00",+15.53%,"1,078.30","1,082.15","1,086.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,825.00",+15.46%,"1,073.30","1,077.30","1,081.30",748.42,unch,unch,0,496,unch,0.00%,0.0000,Call,08/05/25
"5,830.00",+15.39%,"1,068.40","1,072.15","1,075.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,840.00",+15.24%,"1,058.50","1,062.20","1,065.90","1,025.63",unch,unch,0,3,unch,0.00%,0.0000,Call,01/20/26
"5,850.00",+15.10%,"1,048.20","1,052.20","1,056.20","1,039.40",unch,unch,0,"4,714",unch,0.00%,0.0000,Call,02/23/26
"5,860.00",+14.95%,"1,038.30","1,042.45","1,046.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,870.00",+14.80%,"1,029.00","1,032.70","1,036.40","1,074.63",unch,unch,0,2,unch,0.00%,0.0000,Call,10/24/25
"5,875.00",+14.73%,"1,023.60","1,027.70","1,031.80",972.06,unch,unch,0,"1,287",unch,0.00%,0.0000,Call,02/05/26
"5,880.00",+14.66%,"1,018.60","1,022.60","1,026.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,890.00",+14.51%,"1,008.80","1,012.90","1,017.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,900.00",+14.37%,999.50,"1,003.40","1,007.30",977.70,unch,unch,0,"7,195",+3,0.00%,0.0000,Call,02/23/26
"5,910.00",+14.22%,989.10,993.20,997.30,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,920.00",+14.08%,979.30,983.15,987.00,"1,031.12",unch,unch,0,0,unch,0.00%,0.0000,Call,10/24/25
"5,925.00",+14.01%,974.90,978.55,982.20,991.30,unch,unch,0,384,unch,0.00%,0.0000,Call,12/19/25
"5,930.00",+13.93%,969.50,973.65,977.80,"1,067.25",unch,unch,0,1,unch,0.00%,0.0000,Call,01/13/26
"5,940.00",+13.79%,959.60,963.65,967.70,930.73,unch,unch,0,5,unch,0.00%,0.0000,Call,01/20/26
"5,950.00",+13.64%,949.70,953.90,958.10,"1,047.60",unch,unch,0,"4,478",unch,0.00%,0.0000,Call,01/16/26
"5,960.00",+13.50%,940.10,944.10,948.10,985.42,unch,unch,0,2,unch,0.00%,0.0000,Call,02/03/26
"5,970.00",+13.35%,930.30,934.25,938.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,975.00",+13.28%,928.60,929.60,930.60,974.99,unch,unch,0,"1,384",unch,20.13%,0.9977,Call,02/03/26
"5,980.00",+13.21%,923.70,924.70,925.70,997.10,unch,unch,0,1,unch,20.63%,0.9970,Call,01/29/26
"5,990.00",+13.06%,913.90,914.90,915.90,995.14,unch,unch,0,5,unch,21.33%,0.9957,Call,02/10/26
"6,000.00",+12.92%,904.10,905.10,906.10,908.60,+61.19,+7.22%,"27,164","251,230",+944,21.81%,0.9945,Call,02/24/26
"6,010.00",+12.77%,894.30,895.30,896.30,"1,010.30",unch,unch,0,0,unch,22.16%,0.9933,Call,10/31/25
"6,020.00",+12.63%,884.60,885.55,886.50,0.00,unch,unch,0,0,unch,22.55%,0.9919,Call,N/A
"6,025.00",+12.56%,879.70,880.65,881.60,950.98,unch,unch,0,"1,253",unch,22.64%,0.9914,Call,02/11/26
"6,030.00",+12.48%,874.60,875.55,876.50,929.22,unch,unch,0,1,unch,22.24%,0.9920,Call,02/06/26
"6,040.00",+12.34%,864.80,865.75,866.70,817.82,unch,unch,0,10,unch,22.43%,0.9908,Call,09/24/25
"6,050.00",+12.19%,855.20,856.15,857.10,845.11,unch,unch,0,"3,304",unch,22.96%,0.9886,Call,01/28/26
"6,060.00",+12.05%,845.30,846.25,847.20,0.00,unch,unch,0,0,unch,22.86%,0.9881,Call,N/A
"6,070.00",+11.90%,835.70,836.65,837.60,891.19,unch,unch,0,1,unch,23.24%,0.9860,Call,02/06/26
"6,075.00",+11.83%,830.80,831.80,832.80,907.04,unch,unch,0,"1,124",unch,23.32%,0.9852,Call,01/29/26
"6,080.00",+11.76%,826.00,826.95,827.90,881.51,unch,unch,0,1,unch,23.40%,0.9844,Call,02/06/26
"6,090.00",+11.61%,816.20,817.15,818.10,0.00,unch,unch,0,0,unch,23.38%,0.9833,Call,N/A
"6,100.00",+11.47%,806.30,807.25,808.20,813.68,unch,unch,0,"5,034",unch,23.22%,0.9828,Call,02/18/26
"6,110.00",+11.32%,796.60,797.55,798.50,853.55,unch,unch,0,2,unch,23.31%,0.9812,Call,02/06/26
"6,120.00",+11.18%,786.90,787.85,788.80,0.00,unch,unch,0,0,unch,23.37%,0.9797,Call,N/A
"6,125.00",+11.10%,782.20,783.15,784.10,848.09,unch,unch,0,"1,044",unch,23.56%,0.9782,Call,12/29/25
"6,130.00",+11.03%,777.20,778.15,779.10,883.92,unch,unch,0,3,unch,23.41%,0.9782,Call,02/02/26
"6,140.00",+10.89%,767.70,768.65,769.60,739.69,unch,unch,0,4,unch,23.63%,0.9757,Call,02/19/26
"6,150.00",+10.74%,757.80,758.75,759.70,773.19,unch,unch,0,"4,254",unch,23.42%,0.9751,Call,02/04/26
"6,160.00",+10.60%,748.30,749.25,750.20,0.00,unch,unch,0,0,unch,23.59%,0.9727,Call,N/A
"6,170.00",+10.45%,738.70,739.65,740.60,0.00,unch,unch,0,0,unch,23.63%,0.9707,Call,N/A
"6,175.00",+10.38%,733.80,734.75,735.70,783.67,unch,unch,0,"1,323",unch,23.57%,0.9701,Call,02/03/26
"6,180.00",+10.31%,728.80,729.75,730.70,797.08,unch,unch,0,132,unch,23.41%,0.9700,Call,02/11/26
"6,185.00",+10.23%,724.00,724.95,725.90,0.00,unch,unch,0,0,unch,23.43%,0.9690,Call,N/A
"6,190.00",+10.16%,719.40,720.35,721.30,0.00,unch,unch,0,1,unch,23.59%,0.9672,Call,N/A
"6,195.00",+10.09%,714.40,715.35,716.30,0.00,unch,unch,0,0,unch,23.44%,0.9671,Call,N/A
"6,200.00",+10.02%,709.70,710.65,711.60,715.68,unch,unch,0,"7,928",unch,23.51%,0.9657,Call,02/18/26
"6,205.00",+9.94%,704.80,705.75,706.70,700.00,unch,unch,0,2,unch,23.43%,0.9651,Call,02/20/26
"6,210.00",+9.87%,700.10,701.05,702.00,721.27,unch,unch,0,1,unch,23.49%,0.9637,Call,02/18/26
"6,215.00",+9.80%,695.20,696.10,697.00,0.00,unch,unch,0,0,unch,23.37%,0.9633,Call,N/A
"6,220.00",+9.73%,690.50,691.45,692.40,662.07,unch,unch,0,3,unch,23.46%,0.9617,Call,02/19/26
"6,225.00",+9.65%,685.70,686.65,687.60,709.46,unch,unch,0,528,unch,23.44%,0.9607,Call,02/02/26
"6,230.00",+9.58%,680.90,681.85,682.80,787.77,unch,unch,0,2,unch,23.41%,0.9597,Call,01/13/26
"6,235.00",+9.51%,676.00,676.95,677.90,630.00,unch,unch,0,3,+3,23.32%,0.9591,Call,02/23/26
"6,240.00",+9.43%,671.40,672.30,673.20,653.00,unch,unch,0,2,unch,23.38%,0.9575,Call,09/30/25
"6,245.00",+9.36%,666.40,667.35,668.30,0.00,unch,unch,0,0,unch,23.26%,0.9571,Call,N/A
"6,250.00",+9.29%,661.80,662.75,663.70,653.70,unch,unch,0,"4,706",unch,23.34%,0.9553,Call,02/17/26
"6,255.00",+9.22%,656.90,657.80,658.70,0.00,unch,unch,0,0,unch,23.21%,0.9549,Call,N/A
"6,260.00",+9.14%,652.30,653.20,654.10,677.58,unch,unch,0,4,unch,23.29%,0.9531,Call,01/20/26
"6,265.00",+9.07%,647.30,648.25,649.20,765.45,unch,unch,0,1,unch,23.16%,0.9527,Call,02/02/26
"6,270.00",+9.00%,642.80,643.70,644.60,598.93,unch,unch,0,57,unch,23.25%,0.9507,Call,12/17/25
"6,275.00",+8.93%,638.00,638.95,639.90,717.82,unch,unch,0,358,unch,23.23%,0.9495,Call,01/29/26
"6,280.00",+8.85%,633.20,634.15,635.10,698.10,unch,unch,0,23,unch,23.17%,0.9485,Call,11/06/25
"6,285.00",+8.78%,628.30,629.25,630.20,0.00,unch,unch,0,0,unch,23.07%,0.9478,Call,N/A
"6,290.00",+8.71%,623.70,624.65,625.60,728.75,unch,unch,0,24,unch,23.11%,0.9460,Call,01/15/26
"6,295.00",+8.64%,618.80,619.75,620.70,0.00,unch,unch,0,0,unch,23.00%,0.9454,Call,N/A
"6,300.00",+8.56%,614.30,615.20,616.10,572.02,unch,unch,0,"10,367",unch,23.07%,0.9434,Call,02/23/26
"6,305.00",+8.49%,609.50,610.45,611.40,0.00,unch,unch,0,0,unch,23.02%,0.9422,Call,N/A
"6,310.00",+8.42%,604.60,605.55,606.50,0.00,unch,unch,0,0,unch,22.91%,0.9415,Call,N/A
"6,315.00",+8.35%,599.90,600.85,601.80,0.00,unch,unch,0,0,unch,22.89%,0.9400,Call,N/A
"6,320.00",+8.27%,595.40,596.30,597.20,623.70,unch,unch,0,2,unch,22.93%,0.9381,Call,02/06/26
"6,325.00",+8.20%,590.50,591.40,592.30,542.40,unch,unch,0,"3,474",-1,22.81%,0.9374,Call,02/23/26
"6,330.00",+8.13%,585.90,586.85,587.80,520.17,unch,unch,0,23,unch,22.85%,0.9354,Call,02/17/26
"6,335.00",+8.06%,581.20,582.15,583.10,0.00,unch,unch,0,0,unch,22.82%,0.9339,Call,N/A
"6,340.00",+7.98%,576.50,577.45,578.40,654.60,unch,unch,0,2,unch,22.78%,0.9325,Call,11/04/25
"6,345.00",+7.91%,571.70,572.60,573.50,564.21,unch,unch,0,2,unch,22.68%,0.9316,Call,02/05/26
"6,350.00",+7.84%,567.00,567.90,568.80,544.68,unch,unch,0,"5,931",unch,22.63%,0.9301,Call,02/19/26
