Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"4,525.00",+34.33%,"2,376.20","2,381.60","2,387.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,550.00",+33.96%,"2,351.40","2,357.15","2,362.90",0.00,unch,unch,0,1,unch,0.00%,0.0000,Call,N/A
"4,575.00",+33.60%,"2,326.70","2,332.10","2,337.50","2,029.17",unch,unch,0,1,unch,0.00%,0.0000,Call,08/22/25
"4,600.00",+33.24%,"2,302.00","2,307.35","2,312.70","2,300.43",unch,unch,0,12,unch,0.00%,0.0000,Call,11/11/25
"4,625.00",+32.87%,"2,277.60","2,282.80","2,288.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,650.00",+32.51%,"2,252.90","2,258.05","2,263.20","2,245.28","+2,245.28",unch,68,356,unch,0.00%,0.0000,Call,02/24/26
"4,675.00",+32.15%,"2,228.20","2,233.35","2,238.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,700.00",+31.79%,"2,203.50","2,208.65","2,213.80","2,221.99",unch,unch,0,133,unch,0.00%,0.0000,Call,02/03/26
"4,725.00",+31.42%,"2,178.80","2,183.90","2,189.00","2,290.50",unch,unch,0,6,unch,0.00%,0.0000,Call,02/02/26
"4,750.00",+31.06%,"2,154.10","2,159.15","2,164.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,775.00",+30.70%,"2,129.40","2,134.45","2,139.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,800.00",+30.33%,"2,104.80","2,109.95","2,115.10","2,070.50",unch,unch,0,20,unch,0.00%,0.0000,Call,02/19/26
"4,825.00",+29.97%,"2,080.10","2,085.15","2,090.20","1,905.45",unch,unch,0,4,unch,0.00%,0.0000,Call,09/17/25
"4,850.00",+29.61%,"2,055.40","2,060.45","2,065.50","2,133.18",unch,unch,0,40,unch,0.00%,0.0000,Call,02/12/26
"4,875.00",+29.25%,"2,030.80","2,035.80","2,040.80","1,584.93",unch,unch,0,43,unch,0.00%,0.0000,Call,07/14/25
"4,900.00",+28.88%,"2,006.10","2,011.05","2,016.00","2,065.00",unch,unch,0,8,unch,0.00%,0.0000,Call,02/03/26
"4,925.00",+28.52%,"1,981.50","1,986.45","1,991.40","1,807.24",unch,unch,0,210,unch,0.00%,0.0000,Call,09/17/25
"4,950.00",+28.16%,"1,956.90","1,961.90","1,966.90",0.00,unch,unch,0,2,unch,0.00%,0.0000,Call,N/A
"4,975.00",+27.79%,"1,932.20","1,937.20","1,942.20","1,631.10",unch,unch,0,223,unch,0.00%,0.0000,Call,08/19/25
"5,000.00",+27.43%,"1,907.60","1,912.55","1,917.50","1,914.10",+58.25,+3.14%,31,"3,192",+1,0.00%,0.0000,Call,02/24/26
"5,025.00",+27.07%,"1,883.00","1,887.95","1,892.90","1,245.28",unch,unch,0,75,unch,0.00%,0.0000,Call,06/16/25
"5,050.00",+26.71%,"1,858.30","1,863.25","1,868.20",0.00,unch,unch,0,177,unch,0.00%,0.0000,Call,N/A
"5,075.00",+26.34%,"1,833.70","1,838.60","1,843.50","1,667.49",unch,unch,0,1,unch,0.00%,0.0000,Call,09/17/25
"5,100.00",+25.98%,"1,809.10","1,813.95","1,818.80","1,801.08","+1,801.08",unch,68,272,unch,0.00%,0.0000,Call,02/24/26
"5,125.00",+25.62%,"1,784.50","1,789.35","1,794.20",0.00,unch,unch,0,825,unch,0.00%,0.0000,Call,N/A
"5,150.00",+25.25%,"1,759.90","1,764.70","1,769.50","1,774.40",unch,unch,0,238,unch,0.00%,0.0000,Call,12/03/25
"5,175.00",+24.89%,"1,735.30","1,740.10","1,744.90",0.00,unch,unch,0,1,unch,0.00%,0.0000,Call,N/A
"5,200.00",+24.53%,"1,710.70","1,715.45","1,720.20","1,613.49",unch,unch,0,"3,640",unch,0.00%,0.0000,Call,11/17/25
"5,225.00",+24.17%,"1,686.20","1,690.90","1,695.60",0.00,unch,unch,0,850,unch,0.00%,0.0000,Call,N/A
"5,250.00",+23.80%,"1,661.60","1,666.30","1,671.00","1,621.45",unch,unch,0,674,unch,0.00%,0.0000,Call,02/23/26
"5,275.00",+23.44%,"1,637.10","1,641.75","1,646.40","1,735.29",unch,unch,0,140,unch,0.00%,0.0000,Call,02/09/26
"5,300.00",+23.08%,"1,612.50","1,617.15","1,621.80","1,569.22",unch,unch,0,954,unch,0.00%,0.0000,Call,02/23/26
"5,325.00",+22.71%,"1,588.10","1,592.70","1,597.30","1,076.29",unch,unch,0,311,unch,0.00%,0.0000,Call,06/26/25
"5,350.00",+22.35%,"1,563.60","1,568.15","1,572.70","1,523.45",unch,unch,0,297,unch,0.00%,0.0000,Call,02/23/26
"5,375.00",+21.99%,"1,539.10","1,543.60","1,548.10","1,524.66",unch,unch,0,"1,262",unch,21.48%,0.9992,Call,10/03/25
"5,400.00",+21.63%,"1,514.70","1,519.15","1,523.60","1,515.94","+1,515.94",unch,1,"6,237",unch,24.17%,0.9972,Call,02/24/26
"5,425.00",+21.26%,"1,490.20","1,494.65","1,499.10","1,525.12",unch,unch,0,243,unch,25.10%,0.9957,Call,12/03/25
"5,450.00",+20.90%,"1,465.60","1,470.05","1,474.50","1,428.46",unch,unch,0,989,unch,25.40%,0.9946,Call,N/A
"5,475.00",+20.54%,"1,441.10","1,445.55","1,450.00","1,492.70",unch,unch,0,200,unch,25.78%,0.9932,Call,12/30/25
"5,500.00",+20.17%,"1,416.70","1,421.15","1,425.60","1,419.50","+1,419.50",unch,100,"1,383",unch,21.67%,0.9979,Call,02/24/26
"5,525.00",+19.81%,"1,392.30","1,396.70","1,401.10","1,269.51",unch,unch,0,554,unch,26.35%,0.9899,Call,09/15/25
"5,550.00",+19.45%,"1,367.90","1,372.30","1,376.70","1,465.00",unch,unch,0,159,unch,26.51%,0.9882,Call,01/16/26
"5,575.00",+19.09%,"1,343.50","1,347.85","1,352.20","1,268.78",unch,unch,0,155,unch,26.53%,0.9867,Call,09/22/25
"5,600.00",+18.72%,"1,319.20","1,323.50","1,327.80","1,339.68",unch,unch,0,"1,599",unch,26.60%,0.9849,Call,02/04/26
"5,625.00",+18.36%,"1,294.50","1,299.00","1,303.50","1,394.00",unch,unch,0,101,unch,26.47%,0.9836,Call,01/16/26
"5,630.00",+18.29%,"1,290.00","1,294.30","1,298.60",0.00,unch,unch,0,0,unch,26.62%,0.9827,Call,N/A
"5,640.00",+18.14%,"1,279.90","1,284.40","1,288.90",0.00,unch,unch,0,0,unch,26.46%,0.9824,Call,N/A
"5,650.00",+18.00%,"1,270.20","1,274.65","1,279.10","1,288.12",unch,unch,0,"1,258",unch,26.44%,0.9817,Call,02/12/26
"5,660.00",+17.85%,"1,260.40","1,264.90","1,269.40",0.00,unch,unch,0,0,unch,26.41%,0.9811,Call,N/A
"5,670.00",+17.71%,"1,251.20","1,255.45","1,259.70",0.00,unch,unch,0,0,unch,26.61%,0.9795,Call,N/A
"5,675.00",+17.64%,"1,246.30","1,250.55","1,254.80","1,229.58",unch,unch,0,83,unch,26.56%,0.9792,Call,10/23/25
"5,680.00",+17.56%,"1,241.00","1,245.45","1,249.90",0.00,unch,unch,0,0,unch,26.36%,0.9795,Call,N/A
"5,690.00",+17.42%,"1,231.80","1,236.00","1,240.20",0.00,unch,unch,0,0,unch,26.54%,0.9780,Call,N/A
"5,700.00",+17.27%,"1,221.90","1,226.20","1,230.50","1,185.23",unch,unch,0,962,unch,26.44%,0.9774,Call,02/17/26
"5,710.00",+17.13%,"1,212.40","1,216.60","1,220.80",0.00,unch,unch,0,0,unch,26.48%,0.9763,Call,N/A
"5,720.00",+16.98%,"1,202.70","1,206.90","1,211.10","1,230.57",unch,unch,0,1,unch,26.44%,0.9754,Call,12/22/25
"5,725.00",+16.91%,"1,197.90","1,202.05","1,206.20",717.90,unch,unch,0,172,unch,26.42%,0.9750,Call,06/25/25
"5,730.00",+16.84%,"1,193.00","1,197.20","1,201.40",0.00,unch,unch,0,0,unch,26.40%,0.9746,Call,N/A
"5,740.00",+16.69%,"1,183.10","1,187.40","1,191.70",0.00,unch,unch,0,0,unch,26.29%,0.9740,Call,N/A
"5,750.00",+16.55%,"1,173.70","1,177.85","1,182.00","1,241.00",unch,unch,0,223,unch,26.33%,0.9728,Call,02/09/26
"5,760.00",+16.40%,"1,164.10","1,168.20","1,172.30",0.00,unch,unch,0,0,unch,26.30%,0.9718,Call,N/A
"5,770.00",+16.26%,"1,154.40","1,158.55","1,162.70",0.00,unch,unch,0,0,unch,26.27%,0.9708,Call,N/A
"5,775.00",+16.18%,"1,149.60","1,153.70","1,157.80","1,132.10",unch,unch,0,242,unch,26.23%,0.9704,Call,02/19/26
"5,780.00",+16.11%,"1,144.50","1,148.65","1,152.80",0.00,unch,unch,0,0,unch,26.08%,0.9704,Call,N/A
"5,790.00",+15.97%,"1,135.10","1,139.20","1,143.30",0.00,unch,unch,0,0,unch,26.15%,0.9689,Call,N/A
"5,800.00",+15.82%,"1,125.50","1,129.60","1,133.70","1,127.44","+1,127.44",unch,2,"3,479",unch,24.88%,0.9736,Call,02/24/26
"5,810.00",+15.68%,"1,115.80","1,119.90","1,124.00","1,085.75",unch,unch,0,1,unch,26.05%,0.9669,Call,01/21/26
"5,820.00",+15.53%,"1,106.20","1,110.30","1,114.40",981.32,unch,unch,0,1,unch,26.01%,0.9658,Call,11/21/25
"5,825.00",+15.46%,"1,101.40","1,105.35","1,109.30",982.56,unch,unch,0,565,unch,25.92%,0.9656,Call,11/21/25
"5,830.00",+15.39%,"1,096.60","1,100.65","1,104.70",0.00,unch,unch,0,0,unch,25.95%,0.9648,Call,N/A
"5,840.00",+15.24%,"1,087.00","1,091.05","1,095.10",0.00,unch,unch,0,0,unch,25.90%,0.9636,Call,N/A
"5,850.00",+15.10%,"1,077.40","1,081.45","1,085.50","1,102.38",unch,unch,0,"4,171",unch,25.85%,0.9625,Call,02/04/26
"5,860.00",+14.95%,"1,067.80","1,071.85","1,075.90",0.00,unch,unch,0,0,unch,25.79%,0.9613,Call,N/A
"5,870.00",+14.80%,"1,058.20","1,062.20","1,066.20",0.00,unch,unch,0,0,unch,25.71%,0.9603,Call,N/A
"5,875.00",+14.73%,"1,053.40","1,057.45","1,061.50","1,147.30",unch,unch,0,138,unch,25.70%,0.9596,Call,01/16/26
"5,880.00",+14.66%,"1,048.70","1,052.70","1,056.70","1,030.59",unch,unch,0,1,unch,25.69%,0.9589,Call,02/12/26
"5,890.00",+14.51%,"1,039.10","1,043.05","1,047.00",0.00,unch,unch,0,0,unch,25.60%,0.9578,Call,N/A
"5,900.00",+14.37%,"1,029.50","1,033.50","1,037.50","1,031.41","+1,031.41",unch,3,864,unch,24.63%,0.9618,Call,02/24/26
"5,910.00",+14.22%,"1,020.00","1,023.95","1,027.90",998.47,unch,unch,0,2,+2,25.49%,0.9552,Call,02/23/26
"5,920.00",+14.08%,"1,010.40","1,014.35","1,018.30","1,099.32",unch,unch,0,20,unch,25.41%,0.9540,Call,12/11/25
"5,925.00",+14.01%,"1,005.60","1,009.55","1,013.50","1,105.20",unch,unch,0,255,unch,25.37%,0.9534,Call,01/16/26
"5,930.00",+13.93%,"1,003.90","1,005.00","1,006.10","1,033.97",unch,unch,0,2,unch,25.42%,0.9523,Call,12/01/25
"5,940.00",+13.79%,994.20,995.25,996.30,0.00,unch,unch,0,0,unch,25.27%,0.9514,Call,N/A
"5,950.00",+13.64%,984.60,985.70,986.80,983.90,unch,unch,0,638,unch,25.20%,0.9501,Call,02/12/26
"5,960.00",+13.50%,975.30,976.40,977.50,0.00,unch,unch,0,0,unch,25.21%,0.9481,Call,N/A
"5,970.00",+13.35%,965.60,966.65,967.70,0.00,unch,unch,0,0,unch,25.06%,0.9473,Call,N/A
"5,975.00",+13.28%,961.10,962.15,963.20,946.58,unch,unch,0,285,unch,25.11%,0.9460,Call,02/17/26
"5,980.00",+13.21%,956.10,957.15,958.20,0.00,unch,unch,0,0,unch,24.99%,0.9458,Call,N/A
"5,990.00",+13.06%,946.60,947.65,948.70,944.42,unch,unch,0,2,unch,24.91%,0.9443,Call,11/13/25
"6,000.00",+12.92%,937.30,938.35,939.40,940.66,+41.21,+4.58%,"2,702","131,732","+1,017",24.90%,0.9424,Call,02/24/26
"6,010.00",+12.77%,927.80,928.90,930.00,961.34,unch,unch,0,2,unch,24.84%,0.9408,Call,02/04/26
"6,020.00",+12.63%,918.20,919.25,920.30,953.48,unch,unch,0,0,unch,24.70%,0.9396,Call,12/01/25
"6,025.00",+12.56%,913.60,914.70,915.80,"1,004.40",unch,unch,0,112,unch,24.72%,0.9384,Call,01/16/26
"6,030.00",+12.48%,908.90,909.95,911.00,876.33,unch,unch,0,1,unch,24.68%,0.9376,Call,02/19/26
"6,040.00",+12.34%,899.30,900.35,901.40,901.22,+901.22,unch,1,0,unch,24.82%,0.9344,Call,02/24/26
"6,050.00",+12.19%,890.00,891.10,892.20,871.40,unch,unch,0,379,unch,24.53%,0.9342,Call,02/18/26
"6,060.00",+12.05%,880.40,881.45,882.50,0.00,unch,unch,0,0,unch,24.38%,0.9330,Call,N/A
"6,070.00",+11.90%,871.00,872.05,873.10,0.00,unch,unch,0,0,unch,24.31%,0.9312,Call,N/A
"6,075.00",+11.83%,866.30,867.35,868.40,955.80,unch,unch,0,444,unch,24.27%,0.9303,Call,01/16/26
"6,080.00",+11.76%,861.60,862.65,863.70,0.00,unch,unch,0,0,unch,24.23%,0.9294,Call,N/A
"6,090.00",+11.61%,852.20,853.25,854.30,0.00,unch,unch,0,0,unch,24.15%,0.9276,Call,N/A
"6,100.00",+11.47%,843.00,844.05,845.10,846.85,+51.35,+6.46%,57,"1,528",-2,24.11%,0.9254,Call,02/24/26
"6,110.00",+11.32%,833.50,834.55,835.60,797.25,unch,unch,0,2,+1,23.99%,0.9237,Call,02/23/26
"6,120.00",+11.18%,824.10,825.15,826.20,832.41,unch,unch,0,4,unch,23.90%,0.9219,Call,01/05/26
"6,125.00",+11.10%,819.70,820.75,821.80,839.06,unch,unch,0,243,unch,23.93%,0.9203,Call,01/16/26
"6,130.00",+11.03%,814.80,815.85,816.90,815.67,unch,unch,0,1,unch,23.82%,0.9198,Call,N/A
"6,140.00",+10.89%,805.50,806.55,807.60,0.00,unch,unch,0,0,unch,23.75%,0.9177,Call,N/A
"6,150.00",+10.74%,796.40,797.40,798.40,799.46,+799.46,unch,1,"1,112",unch,23.70%,0.9153,Call,02/24/26
"6,160.00",+10.60%,787.10,788.10,789.10,0.00,unch,unch,0,0,unch,23.62%,0.9132,Call,N/A
"6,170.00",+10.45%,777.60,778.65,779.70,784.40,unch,unch,0,3,unch,23.49%,0.9114,Call,N/A
"6,175.00",+10.38%,773.10,774.15,775.20,726.38,unch,unch,0,173,unch,23.48%,0.9100,Call,02/23/26
"6,180.00",+10.31%,768.30,769.35,770.40,749.97,unch,unch,0,1,unch,23.39%,0.9092,Call,02/12/26
"6,190.00",+10.16%,759.30,760.30,761.30,727.87,unch,unch,0,1,unch,23.35%,0.9065,Call,02/05/26
"6,200.00",+10.02%,749.80,750.85,751.90,752.27,+752.27,unch,1,869,unch,23.22%,0.9047,Call,02/24/26
"6,210.00",+9.87%,740.60,741.65,742.70,698.03,unch,unch,0,3,-1,23.13%,0.9023,Call,02/23/26
"6,220.00",+9.73%,731.40,732.45,733.50,728.38,+728.38,unch,1,0,unch,23.05%,0.8998,Call,02/24/26
"6,225.00",+9.65%,726.80,727.85,728.90,681.26,unch,unch,0,41,+2,23.00%,0.8986,Call,02/23/26
"6,230.00",+9.58%,722.20,723.25,724.30,728.45,unch,unch,0,1,unch,22.96%,0.8974,Call,N/A
"6,240.00",+9.43%,713.00,714.05,715.10,724.90,unch,unch,0,2,unch,22.86%,0.8949,Call,N/A
"6,250.00",+9.29%,704.10,705.10,706.10,658.84,unch,unch,0,473,unch,22.81%,0.8920,Call,02/23/26
"6,260.00",+9.14%,694.90,695.95,697.00,682.30,unch,unch,0,1,unch,22.72%,0.8894,Call,N/A
"6,270.00",+9.00%,685.60,686.65,687.70,674.45,unch,unch,0,1,unch,22.59%,0.8870,Call,N/A
"6,275.00",+8.93%,681.10,682.10,683.10,698.78,unch,unch,0,206,unch,22.54%,0.8857,Call,02/19/26
"6,280.00",+8.85%,676.50,677.55,678.60,697.12,unch,unch,0,7,unch,22.50%,0.8843,Call,02/18/26
"6,290.00",+8.71%,667.40,668.45,669.50,651.75,unch,unch,0,1,unch,22.40%,0.8815,Call,N/A
"6,300.00",+8.56%,658.40,659.40,660.40,649.84,unch,unch,0,"1,184",unch,22.31%,0.8787,Call,02/23/26
"6,310.00",+8.42%,649.30,650.35,651.40,655.42,unch,unch,0,2,unch,22.22%,0.8758,Call,11/17/25
"6,315.00",+8.35%,644.90,645.90,646.90,0.00,unch,unch,0,0,unch,22.18%,0.8742,Call,N/A
"6,320.00",+8.27%,640.30,641.35,642.40,644.99,unch,unch,0,6,unch,22.13%,0.8727,Call,12/17/25
"6,325.00",+8.20%,635.80,636.85,637.90,665.66,unch,unch,0,123,unch,22.08%,0.8712,Call,02/06/26
"6,330.00",+8.13%,631.30,632.35,633.40,640.30,unch,unch,0,3,unch,22.03%,0.8697,Call,01/26/26
"6,335.00",+8.06%,626.90,627.90,628.90,0.00,unch,unch,0,0,unch,21.99%,0.8681,Call,N/A
"6,340.00",+7.98%,622.30,623.35,624.40,643.93,unch,unch,0,3,unch,21.93%,0.8666,Call,02/18/26
"6,345.00",+7.91%,617.90,618.90,619.90,0.00,unch,unch,0,0,unch,21.89%,0.8650,Call,N/A
"6,350.00",+7.84%,613.50,614.55,615.60,582.06,unch,unch,0,317,+5,21.86%,0.8632,Call,02/23/26
"6,355.00",+7.77%,608.90,609.90,610.90,0.00,unch,unch,0,0,unch,21.78%,0.8619,Call,N/A
"6,360.00",+7.69%,604.40,605.45,606.50,609.61,unch,unch,0,5,unch,21.74%,0.8602,Call,01/02/26
"6,365.00",+7.62%,600.00,601.00,602.00,562.39,unch,unch,0,1,+1,21.69%,0.8586,Call,02/23/26
"6,370.00",+7.55%,595.50,596.50,597.50,600.87,unch,unch,0,4,unch,21.64%,0.8570,Call,01/29/26
"6,375.00",+7.48%,591.00,592.05,593.10,598.89,unch,unch,0,222,unch,21.59%,0.8553,Call,12/08/25
"6,380.00",+7.40%,586.60,587.60,588.60,650.54,unch,unch,0,4,unch,21.54%,0.8536,Call,01/05/26
"6,385.00",+7.33%,582.10,583.15,584.20,0.00,unch,unch,0,0,unch,21.49%,0.8519,Call,N/A
"6,390.00",+7.26%,577.70,578.75,579.80,583.70,unch,unch,0,7,unch,21.44%,0.8501,Call,02/18/26
"6,395.00",+7.19%,573.30,574.30,575.30,0.00,unch,unch,0,0,unch,21.39%,0.8484,Call,N/A
"6,400.00",+7.11%,568.90,569.90,570.90,569.98,+38.56,+7.26%,93,"2,368",unch,21.36%,0.8465,Call,02/24/26
"6,405.00",+7.04%,564.50,565.50,566.50,569.15,+569.15,unch,1,2,unch,21.30%,0.8448,Call,02/24/26
"6,410.00",+6.97%,560.10,561.10,562.10,585.58,unch,unch,0,12,unch,21.25%,0.8430,Call,01/20/26
"6,415.00",+6.89%,555.60,556.65,557.70,0.00,unch,unch,0,0,unch,21.19%,0.8413,Call,N/A
"6,420.00",+6.82%,551.20,552.25,553.30,632.05,unch,unch,0,13,unch,21.14%,0.8394,Call,02/09/26
"6,425.00",+6.75%,546.90,547.90,548.90,530.37,unch,unch,0,929,unch,21.09%,0.8375,Call,02/19/26
"6,430.00",+6.68%,542.50,543.50,544.50,563.44,unch,unch,0,2,unch,21.04%,0.8356,Call,01/06/26
"6,435.00",+6.60%,538.10,539.10,540.10,528.31,unch,unch,0,1,unch,20.99%,0.8338,Call,N/A
"6,440.00",+6.53%,533.70,534.70,535.70,552.94,unch,unch,0,3,unch,20.93%,0.8319,Call,02/18/26
"6,445.00",+6.46%,529.50,530.50,531.50,537.30,unch,unch,0,2,unch,20.91%,0.8297,Call,N/A
