Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"4,250.00",+38.32%,"2,776.20","2,784.00","2,791.80",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,300.00",+37.59%,"2,730.40","2,738.00","2,745.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,350.00",+36.87%,"2,684.30","2,691.85","2,699.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,400.00",+36.14%,"2,638.30","2,645.80","2,653.30",0.00,unch,unch,0,0,unch,19.19%,0.9958,Call,N/A
"4,450.00",+35.41%,"2,592.40","2,599.85","2,607.30",0.00,unch,unch,0,0,unch,20.72%,0.9918,Call,N/A
"4,500.00",+34.69%,"2,546.60","2,553.95","2,561.30",0.00,unch,unch,0,0,unch,21.56%,0.9882,Call,N/A
"4,550.00",+33.96%,"2,501.00","2,508.35","2,515.70",0.00,unch,unch,0,0,unch,22.20%,0.9844,Call,N/A
"4,600.00",+33.24%,"2,455.40","2,462.65","2,469.90",0.00,unch,unch,0,0,unch,22.59%,0.9809,Call,N/A
"4,650.00",+32.51%,"2,410.10","2,417.25","2,424.40",0.00,unch,unch,0,0,unch,22.92%,0.9771,Call,N/A
"4,700.00",+31.79%,"2,364.80","2,371.85","2,378.90",0.00,unch,unch,0,0,unch,23.14%,0.9735,Call,N/A
"4,750.00",+31.06%,"2,319.60","2,326.60","2,333.60",0.00,unch,unch,0,0,unch,23.30%,0.9697,Call,N/A
"4,800.00",+30.33%,"2,274.50","2,281.35","2,288.20",0.00,unch,unch,0,0,unch,23.40%,0.9660,Call,N/A
"4,850.00",+29.61%,"2,229.50","2,236.35","2,243.20",0.00,unch,unch,0,0,unch,23.47%,0.9621,Call,N/A
"4,875.00",+29.25%,"2,207.60","2,213.80","2,220.00",0.00,unch,unch,0,0,unch,23.48%,0.9602,Call,N/A
"4,900.00",+28.88%,"2,184.70","2,190.80","2,196.90",0.00,unch,unch,0,0,unch,23.41%,0.9587,Call,N/A
"4,925.00",+28.52%,"2,162.90","2,169.15","2,175.40",0.00,unch,unch,0,0,unch,23.54%,0.9559,Call,N/A
"4,950.00",+28.16%,"2,140.00","2,146.05","2,152.10",0.00,unch,unch,0,0,unch,23.43%,0.9545,Call,N/A
"4,975.00",+27.79%,"2,117.50","2,124.20","2,130.90",0.00,unch,unch,0,0,unch,23.50%,0.9520,Call,N/A
"5,000.00",+27.43%,"2,095.50","2,101.85","2,108.20","2,059.46",unch,unch,0,7,unch,23.49%,0.9499,Call,02/23/26
"5,025.00",+27.07%,"2,073.30","2,079.60","2,085.90",0.00,unch,unch,0,0,unch,23.48%,0.9477,Call,N/A
"5,050.00",+26.71%,"2,051.10","2,057.40","2,063.70",0.00,unch,unch,0,0,unch,23.47%,0.9455,Call,N/A
"5,075.00",+26.34%,"2,029.00","2,035.25","2,041.50",0.00,unch,unch,0,0,unch,23.45%,0.9432,Call,N/A
"5,100.00",+25.98%,"2,006.90","2,013.15","2,019.40",0.00,unch,unch,0,0,unch,23.43%,0.9409,Call,N/A
"5,125.00",+25.62%,"1,984.90","1,991.15","1,997.40",0.00,unch,unch,0,0,unch,23.42%,0.9385,Call,N/A
"5,150.00",+25.25%,"1,962.90","1,969.15","1,975.40",0.00,unch,unch,0,0,unch,23.39%,0.9361,Call,N/A
"5,175.00",+24.89%,"1,941.00","1,947.20","1,953.40",0.00,unch,unch,0,0,unch,23.36%,0.9336,Call,N/A
"5,200.00",+24.53%,"1,919.10","1,925.30","1,931.50","1,868.90","+1,868.90",unch,1,1,unch,23.33%,0.9311,Call,02/24/26
"5,225.00",+24.17%,"1,897.40","1,903.50","1,909.60",0.00,unch,unch,0,0,unch,23.31%,0.9285,Call,N/A
"5,250.00",+23.80%,"1,875.50","1,881.05","1,886.60",0.00,unch,unch,0,0,unch,23.20%,0.9264,Call,N/A
"5,275.00",+23.44%,"1,853.70","1,859.25","1,864.80",0.00,unch,unch,0,0,unch,23.16%,0.9238,Call,N/A
"5,300.00",+23.08%,"1,831.80","1,837.45","1,843.10",0.00,unch,unch,0,0,unch,23.11%,0.9212,Call,N/A
"5,325.00",+22.71%,"1,810.20","1,815.75","1,821.30",0.00,unch,unch,0,0,unch,23.06%,0.9185,Call,N/A
"5,350.00",+22.35%,"1,788.60","1,794.15","1,799.70",0.00,unch,unch,0,0,unch,23.02%,0.9157,Call,N/A
"5,375.00",+21.99%,"1,767.00","1,773.05","1,779.10",0.00,unch,unch,0,0,unch,23.02%,0.9125,Call,N/A
"5,400.00",+21.63%,"1,745.50","1,751.00","1,756.50",0.00,unch,unch,0,0,unch,22.92%,0.9100,Call,N/A
"5,425.00",+21.26%,"1,724.10","1,729.80","1,735.50",0.00,unch,unch,0,0,unch,22.89%,0.9069,Call,N/A
"5,450.00",+20.90%,"1,702.70","1,708.65","1,714.60",0.00,unch,unch,0,0,unch,22.86%,0.9038,Call,N/A
"5,475.00",+20.54%,"1,681.40","1,687.30","1,693.20",0.00,unch,unch,0,0,unch,22.80%,0.9008,Call,N/A
"5,500.00",+20.17%,"1,660.10","1,666.00","1,671.90","1,626.21",unch,unch,0,3,unch,22.74%,0.8977,Call,02/23/26
"5,525.00",+19.81%,"1,638.90","1,644.75","1,650.60",0.00,unch,unch,0,0,unch,22.68%,0.8946,Call,N/A
"5,550.00",+19.45%,"1,617.80","1,623.55","1,629.30",0.00,unch,unch,0,0,unch,22.62%,0.8914,Call,N/A
"5,575.00",+19.09%,"1,596.70","1,602.45","1,608.20",0.00,unch,unch,0,0,unch,22.55%,0.8881,Call,N/A
"5,600.00",+18.72%,"1,575.90","1,581.05","1,586.20",0.00,unch,unch,0,0,unch,22.46%,0.8850,Call,N/A
"5,625.00",+18.36%,"1,554.70","1,559.85","1,565.00",0.00,unch,unch,0,0,unch,22.38%,0.8818,Call,N/A
"5,650.00",+18.00%,"1,533.80","1,538.95","1,544.10",0.00,unch,unch,0,0,unch,22.32%,0.8784,Call,N/A
"5,675.00",+17.64%,"1,513.00","1,518.10","1,523.20",0.00,unch,unch,0,0,unch,22.25%,0.8749,Call,N/A
"5,700.00",+17.27%,"1,492.60","1,497.50","1,502.40",0.00,unch,unch,0,0,unch,22.20%,0.8712,Call,N/A
"5,725.00",+16.91%,"1,471.90","1,476.70","1,481.50",0.00,unch,unch,0,0,unch,22.12%,0.8676,Call,N/A
"5,750.00",+16.55%,"1,451.20","1,456.10","1,461.00",0.00,unch,unch,0,0,unch,22.05%,0.8639,Call,N/A
"5,775.00",+16.18%,"1,430.50","1,435.35","1,440.20",0.00,unch,unch,0,0,unch,21.97%,0.8603,Call,N/A
"5,800.00",+15.82%,"1,409.80","1,414.70","1,419.60",0.00,unch,unch,0,0,unch,21.89%,0.8565,Call,N/A
"5,825.00",+15.46%,"1,389.50","1,394.70","1,399.90",0.00,unch,unch,0,0,unch,21.84%,0.8524,Call,N/A
"5,850.00",+15.10%,"1,369.00","1,373.85","1,378.70",0.00,unch,unch,0,0,unch,21.74%,0.8487,Call,N/A
"5,875.00",+14.73%,"1,348.90","1,353.60","1,358.30","1,343.70",unch,unch,0,6,unch,21.66%,0.8447,Call,02/19/26
"5,900.00",+14.37%,"1,328.20","1,333.15","1,338.10","1,361.00",unch,unch,0,1,unch,21.57%,0.8407,Call,02/06/26
"5,925.00",+14.01%,"1,308.40","1,313.15","1,317.90",0.00,unch,unch,0,1,unch,21.50%,0.8365,Call,N/A
"5,950.00",+13.64%,"1,288.30","1,293.00","1,297.70","1,321.23",unch,unch,0,4,unch,21.42%,0.8323,Call,02/06/26
"5,975.00",+13.28%,"1,268.30","1,273.00","1,277.70",0.00,unch,unch,0,0,unch,21.34%,0.8281,Call,N/A
"6,000.00",+12.92%,"1,248.20","1,253.40","1,258.60","1,253.73",+45.51,+3.77%,12,53,+1,21.29%,0.8234,Call,02/24/26
"6,025.00",+12.56%,"1,228.60","1,233.20","1,237.80","1,267.06",unch,unch,0,1,unch,21.17%,0.8193,Call,01/22/26
"6,050.00",+12.19%,"1,208.80","1,213.40","1,218.00",0.00,unch,unch,0,0,unch,21.09%,0.8148,Call,N/A
"6,075.00",+11.83%,"1,189.30","1,193.75","1,198.20",0.00,unch,unch,0,0,unch,21.00%,0.8102,Call,N/A
"6,100.00",+11.47%,"1,169.70","1,174.10","1,178.50",0.00,unch,unch,0,0,unch,20.92%,0.8056,Call,N/A
"6,125.00",+11.10%,"1,150.20","1,154.60","1,159.00",0.00,unch,unch,0,0,unch,20.83%,0.8008,Call,N/A
"6,150.00",+10.74%,"1,130.70","1,135.40","1,140.10","1,126.80",unch,unch,0,5,unch,20.75%,0.7959,Call,02/13/26
"6,175.00",+10.38%,"1,111.40","1,116.10","1,120.80",0.00,unch,unch,0,0,unch,20.67%,0.7910,Call,N/A
"6,200.00",+10.02%,"1,092.20","1,096.85","1,101.50","1,082.51",unch,unch,0,1,unch,20.58%,0.7861,Call,02/19/26
"6,225.00",+9.65%,"1,072.80","1,077.55","1,082.30","1,035.21",unch,unch,0,1,+1,20.48%,0.7811,Call,02/23/26
"6,250.00",+9.29%,"1,053.90","1,058.50","1,063.10","1,069.94",unch,unch,0,10,unch,20.39%,0.7760,Call,01/30/26
"6,275.00",+8.93%,"1,034.90","1,039.20","1,043.50","1,105.02",unch,unch,0,15,unch,20.28%,0.7709,Call,01/30/26
"6,300.00",+8.56%,"1,016.20","1,020.65","1,025.10","1,004.05",unch,unch,0,4,unch,20.21%,0.7655,Call,02/19/26
"6,325.00",+8.20%,997.10,"1,001.30","1,005.50",0.00,unch,unch,0,0,unch,20.09%,0.7603,Call,N/A
"6,350.00",+7.84%,978.40,982.80,987.20,0.00,unch,unch,0,0,unch,20.00%,0.7548,Call,N/A
"6,375.00",+7.48%,959.40,963.95,968.50,967.00,unch,unch,0,3,unch,19.89%,0.7493,Call,02/06/26
"6,400.00",+7.11%,941.50,945.70,949.90,914.97,unch,unch,0,40,unch,19.81%,0.7436,Call,02/17/26
"6,425.00",+6.75%,922.40,927.00,931.60,0.00,unch,unch,0,0,unch,19.70%,0.7380,Call,N/A
"6,450.00",+6.39%,904.00,908.40,912.80,914.30,unch,unch,0,0,unch,19.59%,0.7323,Call,01/20/26
"6,475.00",+6.02%,885.80,890.15,894.50,877.93,unch,unch,0,4,+1,19.49%,0.7264,Call,02/23/26
"6,500.00",+5.66%,867.70,871.90,876.10,871.69,+25.51,+3.01%,13,97,+13,19.37%,0.7205,Call,02/24/26
"6,525.00",+5.30%,849.60,853.80,858.00,848.90,+848.90,unch,7,2,unch,19.27%,0.7144,Call,02/24/26
"6,550.00",+4.94%,831.70,836.10,840.50,825.55,unch,unch,0,2,unch,19.18%,0.7081,Call,02/13/26
"6,575.00",+4.57%,813.80,818.05,822.30,778.17,unch,unch,0,1,unch,19.07%,0.7019,Call,02/05/26
"6,600.00",+4.21%,796.20,800.35,804.50,799.92,+799.92,unch,3,1,unch,18.94%,0.6957,Call,02/24/26
"6,625.00",+3.85%,779.10,783.00,786.90,844.32,unch,unch,0,2,unch,18.87%,0.6890,Call,02/09/26
"6,650.00",+3.48%,761.10,765.30,769.50,734.78,unch,unch,0,3,+1,18.75%,0.6825,Call,02/23/26
"6,675.00",+3.12%,744.00,747.85,751.70,720.46,+720.46,unch,7,0,unch,18.64%,0.6759,Call,02/24/26
"6,700.00",+2.76%,726.40,730.60,734.80,725.80,+35.29,+5.11%,2,57,+1,18.53%,0.6691,Call,02/24/26
"6,725.00",+2.40%,709.80,713.60,717.40,695.73,unch,unch,0,26,unch,18.43%,0.6623,Call,02/17/26
"6,750.00",+2.03%,692.60,696.45,700.30,665.90,unch,unch,0,182,+2,18.31%,0.6553,Call,02/23/26
"6,775.00",+1.67%,675.90,679.65,683.40,653.18,+653.18,unch,7,99,unch,18.20%,0.6482,Call,02/24/26
"6,800.00",+1.31%,658.90,662.75,666.60,631.48,unch,unch,0,"1,368",unch,18.08%,0.6411,Call,02/23/26
"6,825.00",+0.94%,643.20,646.00,648.80,648.68,-0.07,-0.01%,"1,293","3,194",unch,18.07%,0.6335,Call,02/24/26
"6,850.00",+0.58%,626.80,629.65,632.50,632.17,+632.17,unch,112,"3,163",unch,17.95%,0.6261,Call,02/24/26
"6,875.00",+0.22%,610.50,613.15,615.80,615.63,+615.63,unch,"1,293","2,476",unch,17.83%,0.6187,Call,02/24/26
"6,900.00",-0.14%,594.40,596.95,599.50,598.27,+30.47,+5.37%,321,"3,476",+416,17.67%,0.6112,Call,02/24/26
"6,925.00",-0.51%,577.20,580.90,584.60,579.00,unch,unch,0,272,unch,17.50%,0.6036,Call,02/18/26
"6,950.00",-0.87%,562.60,565.00,567.40,536.59,unch,unch,0,"2,538",+815,17.39%,0.5958,Call,02/23/26
"6,975.00",-1.23%,545.40,549.15,552.90,524.77,unch,unch,0,108,unch,17.27%,0.5878,Call,02/19/26
"7,000.00",-1.60%,531.40,533.55,535.70,533.99,+30.05,+5.96%,12,"2,705",+143,17.17%,0.5798,Call,02/24/26
"7,025.00",-1.96%,514.70,518.25,521.80,520.80,+520.80,unch,1,29,unch,17.13%,0.5716,Call,02/24/26
"7,050.00",-2.32%,499.20,502.85,506.50,495.41,+495.41,unch,7,70,unch,16.91%,0.5633,Call,02/24/26
"7,075.00",-2.68%,484.50,488.05,491.60,502.00,unch,unch,0,451,unch,16.80%,0.5549,Call,02/03/26
"7,100.00",-3.05%,470.90,473.00,475.10,474.05,+25.63,+5.72%,300,38,+2,16.72%,0.5465,Call,02/24/26
"7,125.00",-3.41%,455.00,458.20,461.40,432.31,unch,unch,0,23,unch,16.56%,0.5378,Call,02/13/26
"7,150.00",-3.77%,440.30,443.55,446.80,425.33,unch,unch,0,14,unch,16.43%,0.5290,Call,02/19/26
"7,175.00",-4.14%,426.20,429.35,432.50,439.99,unch,unch,0,71,unch,16.32%,0.5202,Call,02/12/26
"7,200.00",-4.50%,412.00,415.45,418.90,414.94,+24.56,+6.29%,2,"1,147",unch,16.19%,0.5112,Call,02/24/26
"7,225.00",-4.86%,398.10,401.50,404.90,417.40,unch,unch,0,172,unch,16.09%,0.5023,Call,01/23/26
"7,250.00",-5.22%,384.60,387.65,390.70,390.84,unch,unch,0,472,unch,15.97%,0.4931,Call,02/18/26
"7,275.00",-5.59%,372.50,374.55,376.60,370.95,+370.95,unch,7,8,unch,15.86%,0.4839,Call,02/24/26
"7,300.00",-5.95%,358.10,361.05,364.00,370.60,unch,unch,0,277,unch,15.74%,0.4746,Call,02/19/26
"7,325.00",-6.31%,345.00,348.30,351.60,333.68,unch,unch,0,579,unch,15.63%,0.4652,Call,02/13/26
"7,350.00",-6.68%,332.50,335.55,338.60,343.00,unch,unch,0,408,unch,15.52%,0.4557,Call,02/18/26
"7,375.00",-7.04%,319.90,323.10,326.30,316.60,unch,unch,0,129,unch,15.41%,0.4462,Call,02/18/26
"7,400.00",-7.40%,308.80,310.80,312.80,311.50,+26.00,+9.11%,2,"1,567",unch,15.32%,0.4367,Call,02/24/26
"7,425.00",-7.76%,296.20,299.20,302.20,347.40,unch,unch,0,25,unch,15.20%,0.4270,Call,02/09/26
"7,450.00",-8.13%,285.30,287.25,289.20,263.00,unch,unch,0,"1,626",+801,15.08%,0.4171,Call,02/23/26
"7,475.00",-8.49%,272.80,275.75,278.70,271.05,unch,unch,0,88,unch,14.97%,0.4074,Call,02/09/26
"7,500.00",-8.85%,262.80,264.70,266.60,264.79,+14.86,+5.95%,85,"2,112",+7,14.87%,0.3976,Call,02/24/26
"7,525.00",-9.22%,250.90,253.90,256.90,262.20,unch,unch,0,14,unch,14.76%,0.3878,Call,02/18/26
"7,550.00",-9.58%,241.40,243.30,245.20,244.51,+18.10,+7.99%,110,"1,250",unch,14.71%,0.3785,Call,02/24/26
"7,575.00",-9.94%,230.20,233.10,236.00,241.10,unch,unch,0,48,unch,14.57%,0.3682,Call,02/19/26
"7,600.00",-10.30%,220.30,223.10,225.90,232.16,unch,unch,0,91,unch,14.47%,0.3583,Call,02/19/26
"7,625.00",-10.67%,210.60,213.40,216.20,219.09,unch,unch,0,52,unch,14.37%,0.3485,Call,02/09/26
"7,650.00",-11.03%,201.80,204.30,206.80,225.40,unch,unch,0,2,unch,14.29%,0.3389,Call,02/09/26
"7,675.00",-11.39%,192.70,195.15,197.60,244.10,unch,unch,0,2,unch,14.20%,0.3292,Call,01/27/26
"7,700.00",-11.76%,183.50,186.20,188.90,191.50,unch,unch,0,295,unch,14.11%,0.3195,Call,02/17/26
"7,725.00",-12.12%,175.50,177.90,180.30,184.00,unch,unch,0,35,unch,14.03%,0.3100,Call,02/18/26
"7,750.00",-12.48%,167.30,169.70,172.10,175.50,unch,unch,0,214,unch,13.95%,0.3006,Call,02/19/26
"7,775.00",-12.84%,159.40,161.75,164.10,0.00,unch,unch,0,0,unch,13.87%,0.2911,Call,N/A
"7,800.00",-13.21%,151.80,154.10,156.40,150.07,+150.07,unch,2,41,unch,13.79%,0.2818,Call,02/24/26
"7,825.00",-13.57%,144.40,146.70,149.00,135.00,unch,unch,0,532,unch,13.71%,0.2726,Call,02/05/26
"7,850.00",-13.93%,137.40,139.65,141.90,164.61,unch,unch,0,25,unch,13.64%,0.2636,Call,02/11/26
"7,875.00",-14.29%,130.80,133.00,135.20,156.94,unch,unch,0,1,unch,13.58%,0.2548,Call,02/09/26
"7,900.00",-14.66%,124.40,126.55,128.70,118.68,unch,unch,0,4,unch,13.51%,0.2461,Call,02/19/26
"7,925.00",-15.02%,118.30,119.75,121.20,117.33,+117.33,unch,230,487,unch,13.42%,0.2370,Call,02/24/26
"7,950.00",-15.38%,111.90,114.25,116.60,117.81,unch,unch,0,108,unch,13.38%,0.2290,Call,02/13/26
"8,000.00",-16.11%,101.00,103.15,105.30,92.50,unch,unch,0,514,+74,13.27%,0.2127,Call,02/23/26
"8,050.00",-16.83%,90.60,92.80,95.00,83.91,unch,unch,0,18,+10,13.16%,0.1969,Call,02/23/26
"8,100.00",-17.56%,81.10,83.40,85.70,75.32,unch,unch,0,150,+21,13.06%,0.1819,Call,02/23/26
"8,150.00",-18.29%,72.40,74.85,77.30,71.07,unch,unch,0,20,unch,12.97%,0.1677,Call,02/17/26
"8,200.00",-19.01%,64.60,67.05,69.50,66.75,unch,unch,0,2,unch,12.88%,0.1543,Call,02/13/26
"8,250.00",-19.74%,57.70,60.05,62.40,61.74,unch,unch,0,204,unch,12.81%,0.1417,Call,02/06/26
"8,300.00",-20.46%,51.50,53.80,56.10,53.78,+53.78,unch,2,103,unch,12.74%,0.1299,Call,02/24/26
"8,400.00",-21.91%,40.90,43.05,45.20,42.94,+4.51,+11.74%,4,32,+25,12.63%,0.1086,Call,02/24/26
"8,500.00",-23.37%,32.50,34.40,36.30,30.76,unch,unch,0,762,+44,12.55%,0.0907,Call,02/23/26
"8,600.00",-24.82%,25.80,27.45,29.10,27.60,unch,unch,0,30,unch,12.49%,0.0752,Call,02/18/26
"8,700.00",-26.27%,20.60,22.05,23.50,22.13,unch,unch,0,13,unch,12.47%,0.0624,Call,02/18/26
"8,800.00",-27.72%,16.30,17.75,19.20,23.37,unch,unch,0,57,unch,12.46%,0.0518,Call,02/06/26
"8,900.00",-29.17%,13.00,14.40,15.80,14.44,unch,unch,0,8,unch,12.48%,0.0431,Call,02/18/26
"9,000.00",-30.62%,10.40,11.70,13.00,11.85,unch,unch,0,42,unch,12.52%,0.0359,Call,02/18/26
"9,200.00",-33.53%,6.70,7.90,9.10,7.99,unch,unch,0,4,unch,12.64%,0.0252,Call,02/18/26
"9,400.00",-36.43%,4.40,5.45,6.50,7.45,unch,unch,0,3,unch,12.80%,0.0179,Call,02/10/26
"9,600.00",-39.33%,2.95,3.83,4.70,4.00,unch,unch,0,2,unch,12.99%,0.0129,Call,02/18/26
"9,800.00",-42.23%,1.95,2.78,3.60,2.65,+2.65,unch,1,2,unch,13.14%,0.0091,Call,02/24/26
"10,000.00",-45.14%,1.35,2.03,2.70,1.82,+1.82,unch,4,426,unch,13.28%,0.0064,Call,02/24/26
"10,200.00",-48.04%,0.05,1.72,3.40,0.00,unch,unch,0,0,unch,13.88%,0.0059,Call,N/A
"10,400.00",-50.94%,0.05,1.58,3.10,1.01,unch,unch,0,11,unch,14.39%,0.0052,Call,02/19/26
"10,600.00",-53.84%,0.05,1.47,2.90,0.67,unch,unch,0,1,unch,14.92%,0.0048,Call,02/13/26
"10,800.00",-56.75%,0.00,0.55,1.10,0.71,+0.71,unch,8,3,unch,14.47%,0.0025,Call,02/24/26
"11,000.00",-59.65%,0.00,0.50,1.00,0.67,+0.67,unch,2,3,unch,14.96%,0.0023,Call,02/24/26
"11,200.00",-62.55%,0.00,0.48,0.95,0.75,unch,unch,0,4,unch,16.03%,0.0030,Call,01/30/26
"11,400.00",-65.46%,0.00,0.40,0.80,0.60,unch,unch,0,1,unch,16.32%,0.0025,Call,02/12/26
"11,600.00",-68.36%,0.00,0.40,0.80,0.60,unch,unch,0,11,unch,16.86%,0.0024,Call,02/17/26
"11,800.00",-71.26%,0.00,0.33,0.65,0.65,unch,unch,0,2,unch,17.06%,0.0020,Call,02/04/26
"12,000.00",-74.16%,0.00,0.33,0.65,0.33,unch,unch,0,3,unch,17.57%,0.0019,Call,02/17/26
200.00,-97.10%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
400.00,-94.19%,0.00,0.80,1.60,0.27,+0.27,unch,4,0,unch,91.16%,-0.0001,Put,02/24/26
600.00,-91.29%,0.00,0.93,1.85,0.50,unch,unch,0,42,+10,92.63%,-0.0008,Put,02/23/26
800.00,-88.39%,0.35,0.70,1.05,0.90,unch,unch,0,45,+10,74.29%,-0.0004,Put,02/23/26
"1,000.00",-85.49%,0.70,1.15,1.60,1.42,unch,unch,0,46,unch,69.72%,-0.0007,Put,02/23/26
"1,200.00",-82.58%,1.40,2.00,2.60,2.25,unch,unch,0,24,+1,66.80%,-0.0013,Put,02/23/26
"1,400.00",-79.68%,2.30,2.90,3.50,3.28,unch,unch,0,38,unch,63.53%,-0.0019,Put,02/17/26
"1,600.00",-76.78%,3.40,4.10,4.80,4.11,unch,unch,0,30,unch,60.73%,-0.0027,Put,02/12/26
"1,800.00",-73.88%,4.80,5.50,6.20,5.90,unch,unch,0,20,unch,58.08%,-0.0038,Put,02/23/26
"2,000.00",-70.97%,6.40,7.15,7.90,7.00,+7.00,unch,6,29,unch,55.44%,-0.0049,Put,02/24/26
"2,200.00",-68.07%,8.30,9.10,9.90,9.10,-0.30,-3.19%,2,50,+1,53.29%,-0.0065,Put,02/24/26
"2,400.00",-65.17%,10.40,11.25,12.10,11.53,unch,unch,0,63,unch,51.04%,-0.0082,Put,02/23/26
"2,600.00",-62.26%,12.90,13.80,14.70,13.77,-0.17,-1.22%,8,597,+11,48.95%,-0.0103,Put,02/24/26
"2,800.00",-59.36%,15.60,16.60,17.60,17.38,unch,unch,0,80,+3,46.93%,-0.0127,Put,02/23/26
"2,900.00",-57.91%,17.10,18.10,19.10,17.95,unch,unch,0,10,unch,45.93%,-0.0140,Put,02/18/26
"3,000.00",-56.46%,18.70,19.75,20.80,20.35,unch,unch,0,6,unch,44.98%,-0.0155,Put,02/17/26
"3,100.00",-55.01%,20.40,21.45,22.50,22.21,unch,unch,0,116,unch,44.03%,-0.0170,Put,02/13/26
"3,200.00",-53.56%,22.20,23.30,24.40,23.25,-1.50,-6.06%,1,112,-1,43.10%,-0.0187,Put,02/24/26
"3,300.00",-52.10%,24.10,25.20,26.30,26.79,unch,unch,0,16,unch,42.19%,-0.0205,Put,02/19/26
"3,400.00",-50.65%,26.10,27.25,28.40,28.40,unch,unch,0,105,+43,41.30%,-0.0224,Put,02/23/26
